House Name,Address,Price,Deposite,Service Cost,Area,Number of Rooms,Interior,Dewlling Type,Property Type,Construction Type,Year of Construction,Number of Bedrooms,Number of Bathrooms,Balcony,Garden,Energy Rating,Smoking Allowed,Pets Allowed,Offered Since,Status,Available,Rental Agreement,Duration,Agent Name,Agent URL,House URL,Description
For rent: Flat Velperweg in Arnhem,6824 BL (Molenbeke),"€1,465",,,90 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1955,2,1,Present,Present (2.988 m²),A,,,29-11-2024,For rent,From 01-01-2025,,,123Wonen Arnhem,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/arnhem/4beb1a0c/velperweg,"
                ,Description,

                                                        ,Fully furnished and 3-room flat with storage and balcony on the most beautiful road in Arnhem! This flat is located just outside the centre of Arnhem and is very easily accessible by train and bus. Seven parking spaces on the garden side are reserved for residents.,
,Layout:,
Communal hallway to the ground floor where the flat is located. Cosy front view on lively streetscape Velperweg and Hoflaan, but because of its location (approx. 24 metres from the main road) and excellent insulation no noise nuisance. Through a hallway you have access to the spacious living room with beautiful luxury fishbone parquet floor and open kitchen (55 m2) with lots of light. The living room also has a completely renovated frontage on the garden side, with large French doors that also have a tilting position. 2 Bedrooms that both give access to the lovely balcony. The toilet, bathroom and kitchen. The kitchen is equipped with an oven, fridge, freezer, dishwasher and induction hob.,
,Furthermore, the apartment has a spacious storage room and a large communal well-maintained garden.,
,In short, an excellently located and complete flat!,
,Details:,
- Available from 01-01-2025,
- Rent: € 1465,- + € 45,- service costs = € 1510,- excl. G/W/E,
- The flat will be furnished,
- Available for a maximum of 24 months.,
- No pets allowed,
- No smoking,
- energy label A,
- guarantee deposit 2 months rent,
                            "
For rent: House Gaasterland in Amstelveen,1187 KB (Landschappenbuurt),"€2,450",,,110 m²,5,Furnished,House,"Corner house, Family home",Existing building,1993,4,2,,Present (40 m²),B,,,29-11-2024,For rent,From 03-01-2025,,,123Wonen Amstelveen,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/house-for-rent/amstelveen/8bc71067/gaasterland,"
                ,Description,

                                                        ,Beautiful well-maintained 5-room cornerhouse located in a quiet and child-friendly location in the Westwijk in Amstelveen.,
,The house has unobstructed views at the front and a sunny backyard facing southeast. Furthermore, the house has a spacious living room on the garden side, a modern white kitchen, 3 bedrooms on the first floor, a spacious bathroom with bathtub and an attic with a large bedroom and second bathroom.,
,Available from January 3rd, 2025 and fully furnished.,
,LAYOUT,
,The living room can be entered from the entrance with toilet with washbasin, meter cupboard and the staircase to the 1st floor. The attractive living room with open kitchen has a parquet floor and there is a stair cupboard for extra storage space.,
,The modern, open kitchen is fully equipped and offers plenty of storage space, a large worktop, a 5-burner gas hob, an oven, a combination microwave, a dishwasher, an extractor hood and a refrigerator with a separate freezer with 4 compartments.,
,The backyard is situated on the southeast and has a back entrance and a spacious storage. The detached wooden storage room has electricity and automatic lighting. There is an electric sunshade against the rear facade.,
,The first floor offers a landing, 3 bedrooms and a spacious bathroom. The bedrooms have electrically operated roller shutters. The entire 1st floor is equipped with a laminate floor. The fully tiled bathroom is divided into a bath with shower and splash screen, a washbasin with furniture and mirror, a design radiator and a 2nd toilet.,
,The 2nd floor and attic can be reached via a fixed staircase. The attic is accessible via the landing with laminate flooring and with the washing machine and dryer, the central heating system and a Velux roof window. The spacious attic room has two Velux roof windows and a laminate floor. Here you'll find a large bedroom and a second bathroom.,
,LOCATION,
,Westwijk shopping centre, bus stop line 199 towards Schiphol, bus line 358 towards Aalsmeer and the Amstelveen bus station, bus line 357 towards the centre of Amsterdam and Aalsmeer, primary schools and childcare are within walking distance. In the immediate vicinity you will also find the International School and various arterial roads such as the Beneluxbaan, N201 and the A9.,
,PRICE,
,This beautiful single-family home is offered for a rental price of € 2,450, - excluding the consumption of gas, electricity, TV, internet and local taxes. Deposit is 2 months rent.,
                            "
For rent: Flat Plantage Middenlaan in Amsterdam,1018 DG (Weesperbuurt/Plantage),"€2,350","€4,400",Excludes: Service costs,70 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1833,1,1,Not present,Not present,A,,No,29-11-2024,For rent,Immediately,Unlimited period,,Housing Experts,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/amsterdam/ed53c3f9/plantage-middenlaan,"
                ,Description,

                                                        ,In the charming Plantagebuurt (City Center) and diagonally opposite Artis we offer this completely renovated 2 room apartment (approx 70m2) for rent. The apartment has a view of the beautiful Plantage Kerklaan. The apartment is very light because of the large windows with very high ceilings.,
,Layout,
,
,ground floor: common staircase. Via wide easy walkable stairs to the second floor,
,entrance apartment,
,pleasant living / dining room,
,very spacious bathroom with walk-in shower, sink, toilet and washing machine,
,spacious new modern open kitchen with all built-in facilities,
,via internal stairs to third floor,
,bedroom with a double bed,
,energy label A,
,
,Location,
,The building is very nicely located in the Plantagebuurt, a green and quiet part of the Center, near the Amstel and Artis. In this quiet part of the center there is a generous supply of shops, cafes and restaurants. Also close to public transport and the roads.,
,Rent: € 2.350, - excl. gas / electricity, tv / internet and local taxes.,
Deposit: 2 months rent.,
                            "
For rent: House Vuurdoornstraat in 's-Gravenpolder,4431 EM (Kern 's-Gravenpolder),"€2,750","€2,750",Excludes: Service costs,180 m²,6,Upholstered,House,"Detached house, Family home",Existing building,2024,5,2,Not present,Present (located on the south-west),A+++,No,No,29-11-2024,For rent,Immediately,Temporary rental,Maximum of 60 months,Rotsvast Middelburg,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/house-for-rent/s-gravenpolder/6f8f8a21/vuurdoornstraat,"
                ,Description,

                                                        ,Looking for space?,
,We offer for rent a new-build detached house with 5 bedrooms, 2 bathrooms and 180 m2 of living space on the edge of the village. This energy-efficient home with label A+++ also has a work/practice space, a spacious living room with luxurious open kitchen and spacious garden.,
,All amenities can be reached within 10 minutes on foot and you can reach the A58 highway within 5 minutes.,
,Includes:,
,Ground floor: Hall/entrance with toilet, meter cupboard, stair cupboard, staircase. Garden-oriented living room. Open kitchen at the front with built-in appliances and plenty of cupboard space. Work/practice space with its own entrance, which can also be used as (bicycle) storage. Utility room with connections for white goods.,
,First floor: Landing. Three bedrooms. Bathroom and separate toilet.,
,Second floor: Two bedrooms, 1 of which has access to a dressing area and private bathroom with shower and sink. Technical room with heat pump, boiler, mechanical ventilation and inverter solar panels.,
,Interested in this spacious, new home? Please contact us for more information and conditions.,
                            "
For rent: Flat Albert Molhof 51 in Amsterdam,1031 JK (Noordelijke IJ-oevers-West),"€1,914","€3,828",,87 m²,3,,Flat,Mezzanine,Existing building,2020,,,,Not present,A,,,29-11-2024,For rent,From 01-12-2024,,,FRIS Vastgoed Management,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/amsterdam/d6bbc88e/albert-molhof,"
                ,Description,

                                                        ,Available per December 1st! Beautiful apartment in Amsterdam Buiksloterham.,
,The apartment has 2 bedrooms a cozy living room, a bathroom, balcony and a parkingspace in the underground parkinggarage.,
,The apartment is located on the 4th floor in Dok 15 at Albert Molhof.,
,The apartment is part of Dok 15. The complex has 34 rental homes with different residential types.,
The residential tower is fully equipped. There is an elevator, an own storage room and an own parkingspace in the underground parking garage.,
,LAYOUT:,
,All rooms of the house can be reached from the entrance. On the right side of the apartment you will find the separate toilet, internal storage room with washing machine connection and the luxurious bathroom with double sink and shower. On the left side of the apartment are the two bedrooms of approximately 12 m2 and approximately 7 m2. At the rear is the living room of approximately 40 m2 with an open luxury kitchen with all necessary built-in appliances. The balcony of approximately 6 m2 can also be reached from the living room.,
,SURROUNDINGS:,
,The apartment complex is located on the water of the Tolhuiskanaal. An area with an industrial past. There are several supermarkets, hardware stores and eateries within walking distance. You can also walk to the popular A'DAM Lookout and PLLEK in a few minutes. The (free) ferry will take you across the IJ to Amsterdam Central station with ease. The bus stops and metro station with the North-South line are also within walking distance.,
,HIGHLIGHTS:,
,
,Available from Deecember 1st 2024,
,Located on the 4th floor,
,Approximately 88 m2,
,2 bedrooms,
,Luxuriously finished bathroom,
,Modern kitchen with built-in appliances,
,Own parkingspace in the underground garage,
,Photos are of a similar apartment,
,
,REQUIREMENTS:,
,The income requirement for this apartment is 3.5 times the monthly rent. There is also a deposit of 2 months rent. It is not possible for students to rent this apartment. Guarantee is also not allowed.,
                            "
For rent: Flat De Lairessestraat in Amsterdam,1071 PH (Museumkwartier),"€4,200","€8,000",Excludes: Service costs,181 m²,3,Furnished,Flat,"Upstairs apartment, Double upstairs apartment",Existing building,1915,2,2,Present,Not present,F,,No,29-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 4 months,Housing Experts,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/amsterdam/c2c0207e/de-lairessestraat,"
                ,Description,

                                                        ,EXCLUSIVE ,4-MONTH, FIXED RENTAL IN AMSTERDAM-SOUTH: A HAVEN OF LUXURY,
,Situated in the prestigious Amsterdam-South, on the renowned Lairessestraat, we present a beautifully maintained apartment of approx. 181m², with a private entrance. This exceptional residence features a spacious, bright living room with high ceilings, two graceful bedrooms, two balconies, and a spacious rooftop terrace. The property is adorned with a beautiful oak floor and boasts three toilets and two bathrooms. In summary, a lavish and expansive apartment in a sublime location in Amsterdam-South.,
,Layout:,
,Upon entering through your spacious private entrance, you reach the third floor of the apartment. The landing, with a first separate toilet and a separate laundry room with washer and dryer setup, leads you to the two bedrooms. The very spacious main bedroom is located at the rear and features a luxurious en-suite bathroom with a bathtub, walk-in shower, double sink, and a second toilet. From this bedroom, you also have access to the first balcony of approximately 4m². The second bedroom at the front also enjoys the luxury of a private bathroom with sink and shower.,
,On the fourth floor, you enter the landing with a third separate toilet, leading to the bright and inviting living room, characterized by remarkably high ceilings and a cozy fireplace. A strategic part of the living room is cleverly and practically arranged as a home office. The spacious kitchen is equipped with a kitchen island and features contemporary amenities and high-quality built-in appliances. At the rear, there is the second balcony, with an area of approximately 4m².,
,Via a staircase, you reach the impressive rooftop terrace with an extension. This sun-drenched rooftop terrace spans an impressive 100m².,
,Location:,
,This apartment is located in the sought-after Museumkwartier in Amsterdam Oud-Zuid. The neighborhood is characterized by monumental buildings, charming squares, imposing green avenues, proximity to the Vondelpark, bustling shopping streets, and renowned restaurants. Opposite the building is the luxury gym 'Sportcity'.,
,The location, accessibility, charm, and liveliness of the area make it a highly desirable residential environment. The apartment is easily accessible by car and public transport. Within a few minutes, you can walk or cycle to NS Station Amsterdam Zuid, and in just 5 minutes, you can reach the A10 ring road. Both the Museumplein and the Vondelpark are just a few minutes' walk away. Parking is almost always available right outside.,
,AVAILABLE FOR A FIXED RENTAL PERIOD OF 4 MONTHS,
,Rent: €4.200,- excluding gas/water/electricity (advance payment €350,-), cleaning (€325,-), TV/internet, and municipal taxes.,
Deposit: 2 months' rent.,
                            "
For rent: Flat Westzeedijk 503 P in Rotterdam,3024 EL (Delfshaven),"€1,869",,,110 m²,3,,Flat,Maisonette,Existing building,2020,2,2,Not present,Not present,A,,,29-11-2024,For rent,From 01-01-2025,,,Roofz.eu,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/rotterdam/feec6c78/westzeedijk,"
                ,Description,

                                                        ,The Type D2 Maisonnette is a split level apartment with entresol in a monumental building.,
The apartment has a street side view. This spacious apartment features three bedrooms being one on the entresol, a spacious living room and a bathroom with walk-in shower. The kitchen includes a combi oven/microwave, fridge freezer combination, dishwasher and induction cooker. The apartment also has a separate room with a washing machine connection.   ,
,The apartment is unfurnished but fitted with high quality PVC flooring and curtain rails. Water, electricity and heating within the apartment you will need to contract yourself. Included in the service costs are; cable tv, cable internet and electricity and heating in the common spaces. Besides the cleaning and maintenance of the building, you will become part of The Cohesion within WEST507. All members are always invited to our social drinks or maybe we see you at one of our sport- or social events? Join one of the events there!  ,
,Just outside the virbant city center of Rotterdam, you will find WEST507. The monumental building and former office building at Westzeedijk 507 in Rotterdam has been transformed into a unique residence complex. The apartments have an unique layout and gives your imagination free reign on how to design and divide the space. In addition to its unique apartments, WEST507 has much more to offer. Work, meet and brainstorm in your private co-working space on the second floor. Relax with your neighbours in the monumental ‘Ghotische Zaal’ or burn off your energy in the gym. And after a hard day's work, go and discover the beautiful Rotterdam. Just around the corner you will find the historical Delfshaven the perfect place to have a walk around during the sunset. In summertime ‘Het Park’ is the place to hang out with your friends. You are surrounded by public transport options and within 10 minutes by bike you are in the city centre of Rotterdam.  ,
,- Furniture can be leased via Move&Rent. Check out the ‘how-to-apply’ page for more information.,
- Deposit can be settled via Saveon. Check out the ‘how-to-apply’ page for more information.,
- Arrange electricity contract via SamenOM our 100% Dutch green electricity supplier!,
Check out the ‘how-to-apply’ page for more information.,
- Arrange for this apartment a water contract via Evides.,
- There is a parking garage, let us know if you would want to rent a parking spot.,
- We will offer you a youth rental agreement for a maximum of 5 years when you’re between the age of 18 and 27. When you're 28 and over you'll get a fixed period rental agreement of 2 years.,
- In case of an extra person the service costs will increase with 30 euro per person.   ,
,*the floor plans and pictures are indicative,
                            "
For rent: House Fröbelstraat in Breda,4812 TM (Heuvel),"€1,950",,,115 m²,5,,House,"Mid-terrace house, Family home",Existing building,2022,4,1,Not present,Present,A+++,,,29-11-2024,For rent,In consultation,,,"Schonck, Schul & Compagnie",https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/house-for-rent/breda/14d790dd/froebelstraat,"
                ,Description,

                                                        ,Charming house with garden for rent in Breda with 4 bedrooms in the Heuvel district.,
                            "
For rent: House Acaciastraat in Brunssum,6444 CH (Kruisberg),€975,,,82 m²,7,,House,"Mid-terrace house, Family home",Existing building,1956,3,,Not present,Present (200 m²),E,,,29-11-2024,For rent,From 01-01-2025,,,Huurwoningen Parkstad,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/house-for-rent/brunssum/fb1ec534/acaciastraat,"
                ,Description,

                                                        ,Lovely house with garden for rent in Brunssum with 3 bedrooms in the Kruisberg district.,
                            "
For rent: Flat Westzeedijk 501 M in Rotterdam,3024 EL (Delfshaven),"€2,166",,,141 m²,1,,Flat,Maisonette,Existing building,1909,1,,Not present,Not present,A,,,29-11-2024,For rent,From 01-01-2025,,,Roofz.eu,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/rotterdam/842a425b/westzeedijk,"
                ,Description,

                                                        ,The Type C2 Maisonnette is a split level apartment with entresol in a monumental building.,
The apartment has a street side view. This spacious apartment features three bedrooms being one on the entresol, a spacious living room and a bathroom with walk-in shower. The kitchen includes a combi oven/microwave, fridge freezer combination, dishwasher and induction cooker. The apartment also has a separate room with a washing machine connection.   ,
,The apartment is unfurnished but fitted with high quality PVC flooring and curtain rails. Water, electricity and heating within the apartment you will need to contract yourself. Included in the service costs are; cable tv, cable internet and electricity and heating in the common spaces. Besides the cleaning and maintenance of the building, you will become part of The Cohesion within WEST507. All members are always invited to our social drinks or maybe we see you at one of our sport- or social events? Join one of the events there!  ,
,Just outside the virbant city center of Rotterdam, you will find WEST507. The monumental building and former office building at Westzeedijk 507 in Rotterdam has been transformed into a unique residence complex. The apartments have an unique layout and gives your imagination free reign on how to design and divide the space. In addition to its unique apartments, WEST507 has much more to offer. Work, meet and brainstorm in your private co-working space on the second floor. Relax with your neighbours in the monumental ‘Ghotische Zaal’ or burn off your energy in the gym. And after a hard day's work, go and discover the beautiful Rotterdam. Just around the corner you will find the historical Delfshaven the perfect place to have a walk around during the sunset. In summertime ‘Het Park’ is the place to hang out with your friends. You are surrounded by public transport options and within 10 minutes by bike you are in the city centre of Rotterdam.  ,
,- Furniture can be leased via Move&Rent. Check out the ‘how-to-apply’ page for more information.,
- Deposit can be settled via Saveon. Check out the ‘how-to-apply’ page for more information.,
- Arrange electricity contract via SamenOM our 100% Dutch green electricity supplier! Check out the ‘how-to-apply’ page for more information.,
- Arrange for this apartment a water contract via Evides.,
- There is a parking garage, let us know if you would want to rent a parking spot.,
- We will offer you a youth rental agreement for a maximum of 5 years when you’re between the age of 18 and 27. When you're 28 and over you'll get a fixed period rental agreement of 2 years.,
- In case of an extra person the service costs will increase with 30 euro per person.  ,
,*the floor plans and pictures are indicative,
                            "
