House Name,Address,Location,Price,Area,Number of Rooms,Interior,Dewlling Type,Property Type,Construction Type,Year of Construction,Number of Bedrooms,Number of Bathrooms,Balcony,Garden,Energy Rating,Smoking Allowed,Pets Allowed,Offered Since,Status,Available,Rental Agreement,Duration,Agent Name,Agent URL
For rent: House Burg Grothestraat in Soest,3761 CK (Soestdijk),in a residential area,"€2,250",105 m²,4,Upholstered,House,"Mid-terrace house, Family home",Existing building,2000,3,1,Not present,Present (30 m²),Partial floor heating,No,No,2 weeks,For rent,From 01-02-2025,Unlimited period,Minimum of 12 months,Royal Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Rokin 18 C in Amsterdam,1012 KR (Burgwallen-Nieuwe Zijde),In the city centre,"€2,150",55 m²,2,Furnished,Flat,Upstairs apartment,Existing building,1625,1,1,Not present,Not present,,,,2 weeks,Under offer,Immediately,,,Peter Bruin Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Jan Willem Frisohof in Den Haag,2517 LA (Zorgvliet),,"€2,450",110 m²,3,Upholstered,Flat,"Downstairs apartment, Apartment",Existing building,1994,2,1,Present,Present (located on the north-east),"Double glazing, Fully insulated",,,2 weeks,Under option,From 01-12-2024,,,Infinitas Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Hertogstraat in Nijmegen,6511 RX (Stadscentrum),,"€1,245",45 m²,2,Furnished,Flat,"Downstairs apartment, Apartment",Existing building,2024,1,1,Not present,,Double glazing,,,2 weeks,For rent,From 01-12-2024,Temporary rental,Maximum of 6 months,next move makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Eendrachtskade in Groningen,9718 BB (Schildersbuurt),,"€1,300",110 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1999,2,1,,Not present,B,,,2 weeks,For rent,From 01-01-2025,,,123Wonen Groningen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Roggestraat in Raalte,8102 AV (Blekkerhoek),in a residential area,€500,79 m²,4,Upholstered,House,"Corner house, Family home",Existing building,1954,3,1,Not present,Present,C,No,No,2 weeks,For rent,Immediately,Unlimited period,Minimum of 6 months,Ad Hoc Zwolle,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Lusthofstraat in Rotterdam,3061 WJ (Kralingen West),,"€1,895",60 m²,3,Furnished,Flat,"Mezzanine, Apartment",Existing building,1902,1,1,Present,,Double glazing,,,2 weeks,For rent,From 06-01-2025,,,Tweelwonen.nl Rotterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Heerder Groenweg in Maastricht,6224 JM (Scharn),,€600,32 m²,1,Upholstered,Room,,,,,,Not present,Not present,,,,2 weeks,Rented under option,From 01-12-2024,,,Woonhuis Limburg,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Johannes Verhulststraat in Amsterdam,1071 NB (Museumkwartier),,"€4,750",140 m²,5,Upholstered,Flat,"Upstairs apartment, Double upstairs apartment",Existing building,1903,3,2,Not present,Not present,"Double glazing, Floor insulation, Roof insulation, Wall insulation",,,2 weeks,For rent,From 01-01-2025,,,Koops Makelaardij Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Vleutenseweg in Utrecht,"3532 HX (Laan van Nieuw-Guinea, Spinozaweg e.o.)",,"€2,500",105 m²,3,Furnished,Flat,"Staircase-accessed house, Apartment",Existing building,1912,2,1,Not present,Not present,A,Yes,No,2 weeks,For rent,From 05-12-2024,Unlimited period,Minimum of 1 months,Holland2Stay,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Markt 37 e in Roosendaal,4701 PB (Centrum-Oud),,€880,45 m²,2,Shell,Flat,Upstairs apartment,Existing building,1991,1,1,Present,Not present,A,,,2 weeks,For rent,From 01-12-2024,,,CS Wonen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Aak in Lemmer,8531 CM (Lemmer-Lemstervaart),in a residential area,€595,25 m²,1,Upholstered,Room,,,,,,Not present,Not present,,No,No,2 weeks,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,Ten Cate Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Kazernestraat in Den Haag,2514 CT (Voorhout),In the city centre,"€2,300",99 m²,3,Upholstered,House,"Mid-terrace house, Family home, Courtyard",Existing building,1901,2,1,Not present,Present,Double glazing,,,2 weeks,Under option,From 01-12-2024,,,Infinitas Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kolmonderstraat 22 A in Wittem,6286 CE (Nijswiller),in a residential area,"€2,950",152 m²,5,Upholstered,Flat,"Maisonette, Apartment",Existing building,1750,4,2,Not present,Present (16 m²),"Double glazing, Fully insulated",No,No,2 weeks,For rent,Immediately,Unlimited period,Minimum of 6 months,Huizenbalie.nl,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Paganiniplantsoen in Nieuw-Vennep,2151 GH (Nieuw-Vennep Getsewoud Zuid),,"€2,450",125 m²,6,Upholstered,House,"Mid-terrace house, Family home",Existing building,1998,,,,Present (located on the north-west),Central heating boiler,,,2 weeks,For rent,From 01-01-2025,,,Interhouse verhuurmakelaars Sassenheim,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Schoollaan in Eelde,9761 AB (Eelde),,€925,55 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1955,1,1,,Not present,C,,,2 weeks,Rented under option,In consultation,,,123Wonen Drenthe,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House De Weidenweg in Ruinerwold,7961 LR (Berghuizen),,"€1,375",113 m²,5,Furnished,House,"Detached house, Family home",Existing building,1950,3,1,,Not present,C,,,2 weeks,For rent,From 01-01-2025,,,123Wonen Drenthe,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Nijverheidskade 4 A in Wildervank,9648 JG (Veendam en omgeving station),,"€2,200",70 m²,3,Furnished,Flat,"Staircase-accessed house, Apartment",Existing building,1973,2,1,Not present,Not present,"Complete floor heating, Heat pump",No,No,2 weeks,For rent,From 09-12-2024,Temporary rental,Maximum of 6 months,Duzink Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Verspronckweg 150 B 27 in Haarlem,2023 BP (Kleverpark-noord),,"€2,120",147 m²,4,Shell,Flat,"Staircase-accessed flat, Apartment",Existing building,2021,3,1,Not present,,Double glazing,,,2 weeks,Under option,Immediately,,,Lighthouse Property Services B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Landweringstraat in Sittard,6133 AJ (Ophoven),,"€1,100",100 m²,4,Furnished,House,"Mid-terrace house, Family home",Existing building,1956,3,1,Not present,,Double glazing,,,2 weeks,For rent,From 01-01-2025,Temporary rental,Maximum of 8 months,Woonhuis Limburg,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Noordmolenstraat in Rotterdam,3035 RD (Oude Noorden),,"€1,850",60 m²,2,Furnished,Flat,Gallery flat,Existing building,1876,1,,Not present,,Central heating boiler,,No,2 weeks,For rent,From 02-01-2025,,,Rotterdam Apartments,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Spieghelstraat in Groningen,9721 JW (De Wijert),,"€1,096",50 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,2009,1,,Present,Not present,A,,,2 weeks,For rent,From 01-12-2024,,,123Wonen Groningen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Lange Niezel in Amsterdam,1012 GT (Burgwallen-Oude Zijde),,"€2,650",72 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1885,1,1,Present,Not present,D,No,No,2 weeks,For rent,Immediately,Unlimited period,Minimum of 12 months,Hausing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Scheepstimmermanslaan 27 D in Rotterdam,3016 AD (Nieuwe Werk),,"€1,850",62 m²,2,Upholstered,Flat,Upstairs apartment,Existing building,1892,1,1,Not present,Not present,,,,2 weeks,For rent,From 02-12-2024,,,Riva Rentals,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Studio Veldhovenring in Tilburg,5041 BC (Theresia Oost),,€737,25 m²,1,Upholstered,Studio,Studio,Existing building,1919,,1,Not present,Not present,A,No,No,2 weeks,For rent,Immediately,Unlimited period,Minimum of 12 months,W&D Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Nijverheidskade 4 B in Wildervank,9648 JG (Wildervank),,"€2,309",72 m²,3,Furnished,Flat,"Staircase-accessed house, Apartment",Existing building,1973,2,1,Not present,Not present,"Complete floor heating, Heat pump",No,No,2 weeks,For rent,From 09-12-2024,Temporary rental,Maximum of 6 months,Duzink Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Batterijstraat in Maastricht,6211 SG (Statenkwartier),In the city centre,"€1,550",100 m²,2,Upholstered,Flat,"Gallery flat, Apartment",Existing building,1780,2,1,Not present,Not present,C,No,No,2 weeks,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,Star Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Tongerseweg in Maastricht,6214 BE (Mariaberg),On a quiet road,€365,14 m²,1,Furnished,Room,,,,,,Not present,Not present,,No,No,2 weeks,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,Residence Housing B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Grubbehoeve in Amsterdam,1103 GZ (Bijlmermuseum),,"€3,000",95 m²,5,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1970,4,1,Present,,C,,,2 weeks,For rent,Immediately,,,Amsterdam Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Bundlaan in Amsterdam,1031 KA (Noordelijke IJ-oevers-West),in a residential area,"€2,700",105 m²,3,Furnished,Flat,Upstairs apartment,Existing building,2021,2,1,Present,Not present,A+++,,,2 weeks,For rent,From 06-01-2025,Temporary rental,Maximum of 6 months,ViaDaan,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Weerwal in Purmerend,1441 AL (Binnenstad),,€925,36 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1850,1,1,Not present,Not present,A,No,No,2 weeks,Rented under option,Immediately,Unlimited period,,RELO Wonen Purmerend,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Oranjestraat 13 A in Den Haag,2514 JB (Voorhout),,"€2,600",103 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1870,2,1,Present,,Double glazing,,,2 weeks,For rent,From 01-12-2024,,,Sarah Real Estate B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Nieuwe Waalreseweg in Valkenswaard,5552 EP (Het Gegraaf),Near public transportation,"€1,750",107 m²,2,Upholstered,House,"Corner house, Family home",Existing building,2013,1,1,Not present,Present,A,No,No,2 weeks,For rent,Immediately,Unlimited period,Minimum of 12 months,Tenant Huurwoningen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Houtwal in Brunssum,6443 AW (Schuttersveld),,€950,90 m²,3,Shell,Flat,"Gallery flat, Apartment",Existing building,1996,2,1,Present,Not present,B,No,No,2 weeks,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,STERCKWONEN,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Mr. G. Groen van Prinstererlaan in Amstelveen,1181 TW (Stadshart),,"€3,300",67 m²,4,Furnished,Flat,"Semi-detached house, Apartment",Existing building,1962,3,1,Present,,C,,,2 weeks,For rent,Immediately,,,Amsterdam Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Prins Hendrikstraat in Breda,4835 PL (Ginneken),,"€1,500",136 m²,5,Furnished,House,"Corner house, Family home",Existing building,1922,2,1,Not present,"Present (42 m², located on the north-west)",Fully insulated,No,No,2 weeks,For rent,From 06-01-2025,Temporary rental,Maximum of 4 months,Select-a-House.nl,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Rentmeesterstraat in Almere,1315 JS (Centrum Stad West),,"€1,750",40 m²,2,Furnished,Flat,Staircase-accessed flat,Existing building,2024,,,,,Central heating boiler,,,2 weeks,For rent,Immediately,,,Interhouse verhuurmakelaars Hilversum & Almere,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Rentmeesterstraat in Almere,1315 JS (Centrum Stad West),,"€1,650",35 m²,1,Furnished,Flat,Staircase-accessed flat,Existing building,2024,,,,,Central heating boiler,,,2 weeks,For rent,Immediately,,,Interhouse verhuurmakelaars Hilversum & Almere,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Vijverhof 35 in Almelo,7607 JM (Arendsboer en omgeving Noord),,"€1,600",98 m²,5,Upholstered,House,"Mid-terrace house, Family home",Existing building,1989,4,1,Not present,"Present (30 m², located on the south)",Central heating boiler,,,2 weeks,For rent,Immediately,,,VerhuurPro Almelo,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Battutalaan in Utrecht,3526 VT (Kanaleneiland-Zuid),,"€1,850",58 m²,2,Upholstered,Flat,Staircase-accessed flat,Existing building,2012,,,,,Central heating boiler,,,2 weeks,For rent,From 01-12-2024,,,Interhouse verhuurmakelaars Utrecht,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Bleekstraat 3 in Eindhoven,5611 VB (Irisbuurt),,"€1,300",50 m²,2,Upholstered,Flat,"Downstairs apartment, Apartment",Existing building,1900,1,1,Not present,,Double glazing,,,2 weeks,For rent,In consultation,,,KI-Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Da Costakade in Amsterdam,1052 SJ (Da Costabuurt),,"€2,500",70 m²,3,Upholstered,Flat,"Mezzanine, Apartment",Existing building,2015,2,1,Present,Not present,"Double glazing, Fully insulated",No,No,2 weeks,Rented under option,From 02-12-2024,Unlimited period,Minimum of 12 months,Inxxx Rentals,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Walstraat 2 7 in Arnhem,6811 BC (Markt),,"€1,795",113 m²,3,Upholstered,Flat,"Staircase-accessed flat, Apartment",Existing building,2006,2,1,Not present,Present,Fully insulated,,,2 weeks,For rent,From 01-01-2025,,,'t Mauritshuis Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Ombilinstraat 20 in Amsterdam,1094 NV (Indische Buurt-West),In the city centre,"€2,450",89 m²,3,Furnished,Flat,"Mezzanine, Apartment",Existing building,2017,2,,Not present,Not present,A,No,No,2 weeks,For rent,From 06-01-2025,Unlimited period,,Grand Relocation,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Raamstraat in Groningen,9711 CK (Binnenstad-Zuid),,"€1,100",25 m²,1,Furnished,Flat,Staircase-accessed flat,Existing building,1917,,1,Not present,,A+++,,,2 weeks,For rent,Immediately,Temporary rental,Maximum of 6 months,Gruno Vastgoed B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Hoogstraat in Wageningen,6701 BR (Binnenstad),Near public transportation,€844,22 m²,1,Furnished,Room,,,,,,Not present,Not present,,No,No,2 weeks,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,J. Bakker Vastgoedbeheer,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Lijsterlaan 35 in Rotterdam,3055 CD (Molenlaankwartier),,"€2,850",135 m²,6,Upholstered,House,"Mid-terrace house, Town house",Existing building,1938,5,2,Present,"Present (72 m², located on the north-east)","Central heating boiler, Fireplace",,,2 weeks,For rent,In consultation,,,Kolpa van der Hoek Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Rijksstraatweg 3 A 3 in Hurdegaryp,9254 DA (Hurdegaryp),,"€1,250",65 m²,3,Upholstered,Flat,"Downstairs apartment, Apartment",New development,2024,2,1,Present,Not present,Complete floor heating,No,,2 weeks,For rent,Immediately,Unlimited period,Minimum of 12 months,De Noordelijke Verhuur Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Waterstraat in Delfzijl,9934 AV (Centrum-Delfzijl),Near public transportation,€850,55 m²,3,Upholstered,Flat,Upstairs apartment,Existing building,1967,2,1,Not present,Not present,E,No,No,2 weeks,For rent,Immediately,Unlimited period,,Groningse Panden Beheer B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kuipersstraat in Amsterdam,1074 EM (Nieuwe Pijp),Near public transportation,"€2,100",67 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1934,1,1,Present,Not present,B,No,No,2 weeks,For rent,Immediately,Unlimited period,Minimum of 12 months,Brick Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Rijksstraatweg 3 A 4 in Hurdegaryp,9254 DA (Hurdegaryp),,"€1,175",56 m²,3,Upholstered,Flat,"Downstairs apartment, Apartment",New development,2024,2,1,Present,Not present,Complete floor heating,No,,2 weeks,For rent,Immediately,Unlimited period,Minimum of 12 months,De Noordelijke Verhuur Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Burggravenlaan in Leiden,2313 HW (Professorenwijk-Oost),,"€2,450",124 m²,5,Furnished,Flat,"Maisonette, Double upstairs apartment",Existing building,1958,4,2,Present,Not present,D,No,No,2 weeks,For rent,From 16-01-2025,Temporary rental,Maximum of 6 months,Xpat Xpert,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Generaal Eisenhowerplein in Rijswijk,2288 AE (Stationskwartier),,"€1,038",67 m²,2,Shell,Flat,"Staircase-accessed flat, Corridor flat",Existing building,2006,1,1,Not present,,Double glazing,,,2 weeks,For rent,From 01-12-2024,,,Rental Rotterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Van Spilbergenstraat in Amsterdam,1057 PZ (Hoofdweg e.o.),Near public transportation,"€2,150",62 m²,2,Upholstered,Flat,"Staircase-accessed house, Apartment",Existing building,1925,1,1,Present,Not present,A,No,No,2 weeks,For rent,Immediately,Temporary rental,Maximum of 12 months,Brick Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Nijverheidskade 3 in Wildervank,9648 JG (Veendam en omgeving station),,"€2,582",81 m²,3,Furnished,Flat,"Staircase-accessed house, Apartment",Existing building,1973,2,1,Not present,Not present,A++,No,No,2 weeks,For rent,From 09-12-2024,Temporary rental,Maximum of 6 months,Duzink Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Langestraat in Hilversum,1211 GX (Centrum),,€900,33 m²,1,Furnished,Flat,Staircase-accessed flat,Existing building,1935,,,,,Central heating boiler,,,2 weeks,For rent,From 01-12-2024,,,Interhouse verhuurmakelaars Hilversum & Almere,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Studio Bogardeind in Geldrop,5664 EG (Akert),,€945,24 m²,2,Furnished,Studio,Studio,Existing building,2020,1,1,Not present,Present,C,No,No,2 weeks,For rent,Immediately,Temporary rental,,Rental Apartments Eindhoven,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Linie in Apeldoorn,7325 DX (Osseveld-Oost),,"€1,850",102 m²,4,Furnished,Flat,Maisonette,Existing building,2001,3,1,,Not present,A,,,2 weeks,For rent,In consultation,,,123Wonen Apeldoorn,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Adriaanstraat in Utrecht,3581 SE (Buiten Wittevrouwen),in a residential area,"€2,795",134 m²,5,Upholstered,Flat,"Downstairs apartment, Apartment",Existing building,1910,3,1,Not present,Not present,A++,,,2 weeks,Under option,From 02-12-2024,,,Donné Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Laan van Kans 26 in Den Haag,2496 VA (Bosweide),,"€2,995",152 m²,6,Upholstered,House,"Semi-detached house, Family home",Existing building,2002,4,1,Not present,"Present (75 m², located on the south-east)","Double glazing, Floor insulation, high-efficiency glass, Roof insulation, Wall insulation",,,2 weeks,Rented under option,Immediately,,,Avenir Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Specerijenhof 27 in Rotterdam,3063 BX (Struisenburg),,"€1,950",92 m²,3,Furnished,Flat,Upstairs apartment,New development,1996,2,1,Present,Not present,,,,2 weeks,For rent,From 02-12-2024,,,Riva Rentals,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Annabellaweg in Amsterdam,1036 KR (Tuindorp Oostzaan),,"€3,750",165 m²,6,Furnished,House,"Mid-terrace house, Family home, Riverside house",Existing building,2012,5,2,Not present,"Present (20 m², located on the south-west)",A,No,No,2 weeks,For rent,From 13-01-2025,Unlimited period,,Relocation-Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Carnapstraat in Amsterdam,1062 KZ (Westlandgracht),,"€2,450",85 m²,3,Furnished,Flat,"Mezzanine, Apartment",Existing building,1998,2,1,Present,Not present,"Double glazing, Floor insulation, Wall insulation",,,2 weeks,For rent,Immediately,,,Koops Makelaardij Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Saskia van Uijlenburgkade in Amsterdam,1058 GA (Westlandgracht),,"€2,900",90 m²,3,Furnished,Flat,"Mezzanine, Apartment",Existing building,2010,2,1,Present,,Double glazing,,,2 weeks,For rent,From 01-12-2024,,,Vastgoed Unie Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House van der Fuyckstraat in Brielle,3232 AP (Rugge),,"€2,500",85 m²,5,Upholstered or furnished,House,"Corner house, Family home",Existing building,1961,4,1,Not present,Present,E,,,2 weeks,For rent,Immediately,,,HB Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Orchideeënstraat in Eindhoven,5644 NL (Gerardusplein),,"€1,795",102 m²,5,Upholstered,House,"Mid-terrace house, Family home",Existing building,1929,4,1,Present,Present (located on the north),C,No,No,2 weeks,For rent,From 02-01-2025,Temporary rental,Maximum of 24 months,Brick Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Govert Flinckstraat in Amsterdam,1073 BS (Oude Pijp),In the city centre,"€3,650",97 m²,4,Furnished,Flat,"Upstairs apartment, Double upstairs apartment",Existing building,1884,3,1,Not present,Not present,F,,No,2 weeks,For rent,From 01-12-2024,Unlimited period,,Homebay,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Handelsplein 107 in Rotterdam,3071 PR (Kop van Zuid - Entrepot),,"€1,975",110 m²,2,Furnished,Flat,Maisonette,Existing building,1996,1,1,Not present,Not present,Central heating boiler,,,2 weeks,For rent,From 29-11-2024,,,Stad en Land Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Langs de Beek in Roermond,6044 TZ (Roermondse Veld),Near public transportation,"€1,275",110 m²,4,Shell,House,"Semi-detached house, Family home",Existing building,2021,3,1,Not present,Present,Partial floor heating,No,No,2 weeks,For rent,From 15-12-2024,Unlimited period,Minimum of 24 months,HVG Woonpartners BV,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Keizersgracht in Amsterdam,1015 CN (Grachtengordel-West),,"€3,400",130 m²,3,Furnished,Flat,"Mezzanine, Double upstairs apartment",Existing building,1700,2,1,Not present,Not present,,No,No,2 weeks,For rent,From 23-12-2024,Unlimited period,,Perfect House Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Coppelenberg in Merselo,5815 AJ (Merselo),in a residential area,€290,30 m²,1,Upholstered,Room,,,,,,Not present,Not present,,,,2 weeks,For rent,Immediately,Unlimited period,,Ad Hoc Maastricht,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Geerstraat in Heerlen,6411 NP (Heerlen-Centrum),On a quiet road,"€1,050",58 m²,2,Furnished,Flat,"Gallery flat, Apartment",Existing building,1992,1,1,Not present,Not present,A+,,No,2 weeks,For rent,Immediately,Unlimited period,Minimum of 12 months,Housing Condito,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Beeklaan in Den Haag,2562 AX (Koningsplein en omgeving),,"€2,200",98 m²,4,Shell,Flat,"Upstairs apartment, Double upstairs apartment",Existing building,1800,3,1,Present,Not present,A,No,No,2 weeks,For rent,In consultation,Unlimited period,Minimum of 12 months,Stadsherstel Den Haag,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Galerij in Amstelveen,1181 ZR (Stadshart),,"€2,150",100 m²,4,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1961,3,1,Present,,Block heating,,,2 weeks,Under option,Immediately,,,Amstel Housing Amstelveen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Gasthuisstraat in Gorinchem,4201 JN (Benedenstad),In the city centre,"€1,225",62 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1915,1,1,Not present,Not present,B,No,No,2 weeks,For rent,From 01-12-2024,Unlimited period,,LG Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Saenredamstraat 56 A in Haarlem,2021 ZT (Frans Halsbuurt),In the city centre,"€2,650",149 m²,4,Upholstered,Flat,Upstairs apartment,Existing building,1900,3,1,Not present,Not present,B,,,2 weeks,For rent,Immediately,Unlimited period,,ViaDaan,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Baronielaan in Breda,4835 JM (Ruitersbos),,"€2,250",114 m²,2,Upholstered,Flat,Downstairs apartment,Existing building,1910,,,,Present (located on the east),Central heating boiler,,,2 weeks,For rent,From 17-12-2024,,,Interhouse verhuurmakelaars Breda,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Javastraat 48 D in Den Haag,2585 AR (Archipelbuurt),,"€3,650",194 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,2018,2,2,Present,,Double glazing,,,2 weeks,For rent,In consultation,,,Sarah Real Estate B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Keelstraat in Valkenburg,6301 XT (Broekhem Noord),in a residential area,€290,40 m²,1,Upholstered,Room,,,,,,Not present,Not present,,,,2 weeks,For rent,Immediately,Unlimited period,,Ad Hoc Maastricht,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Hoogveen in Den Haag,"2544 SW (Venen, Oorden en Raden)",Near public transportation,€437,53 m²,3,Shell,Flat,"Staircase-accessed flat, Apartment",Existing building,1958,1,1,Present,Not present,,No,No,2 weeks,For rent,Immediately,Unlimited period,,Ad Hoc Den Haag,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Woestduinstraat in Amsterdam,1059 SP (Hoofddorppleinbuurt),,"€2,975",86 m²,3,Furnished,Flat,"Mezzanine, Apartment",Existing building,1934,2,1,Present,,Double glazing,,,2 weeks,Rented under option,Immediately,,,Makelaarshuis Amsterdam - Zaanstad,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Binnenrotte in Rotterdam,3011 HC (Stadsdriehoek),Near public transportation,"€2,750",92 m²,3,Furnished,Flat,Staircase-accessed flat,Existing building,2020,2,2,Present,Not present,A+++++,,,2 weeks,For rent,From 01-02-2025,Unlimited period,,MRG Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Lindenstraat in Deventer,7411 NV (Noordenbergsingel),,"€1,100",55 m²,2,Upholstered,Flat,"Staircase-accessed flat, Apartment",Existing building,1861,1,1,Not present,Not present,A,No,No,2 weeks,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,Mijnhuurwoning.com,https://www.pararius.coma.agent-summary__title-link::attr(href)
