address,agent_name,agent_url,available,balcony,city,construction_type,deposit,description,district,dwelling_type,energy_rating,house_name,house_url,interior,living_area_m2,maximum_months,minimum_months,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
2312 VX (Marewijk),Stay Vastgoed,https://www.pararius.com/real-estate-agents/leiden/stay-vastgoed,01-02-2025,Not present,Leiden,,,"Description 

                                                         This living space at Olieslagerspoort in Leiden is available from February 1, 2025. Upon entering, you will find a kitchenette on the right, equipped with a stove and an extractor fan. Additionally, a separate refrigerator is included. The bathroom, located to the right of the living space, is fully private and for your exclusive use. Thanks to the door and window, the space is well-lit and offers good ventilation. Please note: the door on the right side of the living space originally provided access to a balcony, but this is no longer the case. The door now functions as a window, and there is no balcony available. The building is equipped with a shared washing machine and dryer, which you can use together with the other residents. 
 Olieslagerspoort is located in the heart of Leiden’s city center, making it a prime location! The city’s largest shopping street is just a stone’s throw away, as is the nearest supermarket. Additionally, there is a wide selection of restaurants, pubs, and bars, all within walking distance. 
 Interested? Let us know! Please note that this is a non-self-contained living space, but all amenities, including the kitchen and bathroom, are fully private.",Marewijk,Room,,For rent: Room Olieslagerspoort,https://www.pararius.com/room-for-rent/leiden/630fa3b3/olieslagerspoort,Upholstered,15.0,,12,,,1,11-01-2025,No,660.0,,Unlimited period,"Includes: Electricity, Gas, Service costs, Water",No,For rent,
2133 BB (Hoofddorp Bornholm West),Expat Rental Scout,https://www.pararius.com/real-estate-agents/zandvoort/expat-rental-scout,12-01-2025,Present,Hoofddorp,Existing building,3990.0,"Description 

                                                         ENGLISH TEXT 
 Spacious and bright, fully furnished upper house with 2 bedrooms and a sunny balcony with plenty of space! The property is neatly and fully furnished upon delivery and is approximately 110m2 in size! Located in a quiet residential area in Hoofddorp with various public transport facilities to Haarlem, Schiphol or Amsterdam and within walking distance of the Skagerhof shopping center. 
 HOME 
 - Type of home: House 
- Size: 110 m2 
- Bedroom 1: 15 m2 
- Bedroom 2: 10 m2 
- Additional rooms: attic usable for storage 
- Kitchen amenities: recessed 5-burner gas stove, dishwasher, fridge-freezer, oven, extractor hood. 
- Bathroom(s) amenities: walk-in shower, sink, mirror. 
- Outdoor space(s): balcony, shed for bikes and motorcycles 
- Delivery: furnished 
- Washing machine / dryer: Connection available 
- Level of completion: neat 
- Heating: central heating boiler 
- Energy label: A 
 LEASE CONTRACT 
 - Type of contract: fixed term / indefinite term 
- Minimum rental period: 12 months 
- Maximum rental period: 24 months 
- Available from: March 1, 2024 
- Gas / water / electricity / internet / TV: exclusive 
- Service costs: exclusive 
- Security deposit: 2 months 
- Possibility to register: yes 
 TENANT 
 - Income: approximately 2.5x the gross income (or substantiated with own funds or business profit) 
- Composition: an individual, a couple 
 EXTRA 
 
 Sharing of home (colleagues, students): no 
- Pets allowed: by agreement 
- Parking: in front of the door 
- Rental is always subject to owner's approval (this depends on the income, composition, and intention to rent of the candidate) 
- Application for rental subsidy or rent allowance is not possible 
- Smoking in the house is not allowed 
 
 VIRTUAL VIEWING WITH 360 SCAN 
 We have created a state-of-the-art 360 scan of the property, which will be automatically sent to you when you request a viewing via the ''contact the realtor'' button at the top right of this website. 
 PHYSICAL VIEWING 
 Interested in a viewing? Then request a viewing via the ''contact the realtor'' button at the top right of this website. If you are viewing the advertisement on your mobile, press the ''email button'' or the ''contact-the-realtor button'' at the bottom of your screen. 
 QUESTIONS? 
 If you have a question regarding this property, please do not call, but ask your question in the text field that opens when you press the above button. 
 The provider (the realtor) of the information used in this advertisement cannot be held liable in any way for its completeness or the actions taken based on this information. Although care has been taken in the publication of this information, the accuracy and completeness of this information cannot be guaranteed. No rights or obligations can be derived from the information. Both the offer text and the visual material (photos/videos/3D images) used are copyrighted and owned by the provider (the realtor), and reproducing, making public, distributing, or using this information is not allowed.",Hoofddorp Bornholm West,House,A,For rent: House Egholm 42,https://www.pararius.com/house-for-rent/hoofddorp/41a8625d/egholm,Furnished,110.0,,12,1,2,3,11-01-2025,No,1995.0,"Terraced house, Family home",Unlimited period,Excludes: Service costs,No,For rent,2000
3085 DC (Zuidwijk),Parkzoom Beheer BV,https://www.pararius.com/real-estate-agents/rotterdam/parkzoom-beheer-bv,12-01-2025,Present,Rotterdam,Existing building,,"Description 

                                                         ** Due to the overwhelming response, you will only receive a reaction when you are invited for a viewing ** 
 Max 2 people. No room rental! 
 Required minimum (joint) net income: € 2,625 per month 
 Living room approximately 30 m2 
 Kitchen approximately 5 m2 
 Bathroom approximately 2.20 m2 
 Separate toilet 
 Bedroom approximately 16 m2 
 Basement storage approximately 14 m2 
 Hot water and heating via combination boiler (2021) 
 Paid parking / parking permit required 
 Guarantor required 
 No dogs allowed 
 Near Zuiderpark and shops",Zuidwijk,Flat,A,For rent: Flat Goudestein,https://www.pararius.com/apartment-for-rent/rotterdam/4b134e06/goudestein,Shell,64.0,,12,1,1,2,11-01-2025,No,1050.0,"Gallery flat, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1958
6221 EM (Wyck),Woonmanagement Maastricht,https://www.pararius.com/real-estate-agents/maastricht/woonmanagement-maastricht,01-02-2025,Not present,Maastricht,,600.0,"Description 

                                                         Room with shared usage of kitchen, bathroom and toilet. The room is located in Wyck (centre of Maastricht) near the railway station.",Wyck,Room,,For rent: Room Wycker Pastoorstraat 1 B - 2.1,https://www.pararius.com/room-for-rent/maastricht/98b44716/wycker-pastoorstraat,Shell,18.0,,12,,,1,11-01-2025,No,566.0,,,"Includes: Electricity, Gas, Service costs, Water",,For rent,
3023 PL (Nieuwe Westen),Huurwoning in Rotterdam,https://www.pararius.com/real-estate-agents/rotterdam/huurwoning-in-rotterdam,15-02-2025,Present,Rotterdam,Existing building,,"Description 

                                                         PLEASE NOTE: due to the enormous interest we have received, it is no longer possible to qualify for this apartment. Sorry for the inconvenience. 
 A beautifully renovated turn-key house (2021) with balcony on the van der Hilststraat in Rotterdam-West. This apartment is equipped with all kinds of conveniences. Shops and public transport are within walking distance. 
 Lay-out: 
 You enter the house in the common hall. From the hall you take the stairs to the third floor. The apartment is located on the third floors and has an area of approximately 48m2. You enter the apartment into the living room with kitchen. The kitchen is equipped with an induction hob, oven, extractor hood, sink, fridge, freezer and dishwasher. The living room is located at the rear. From the living room you can reach the balcony. At the front of the house is the bathroom and the bedroom. The bathroom is equipped with toilet, rain shower, towel radiator and a sink with mirror. Furthermore, the entire house has a laminate floor, spotlights (lamps), central heating system and double glazing. 
 Rental conditions: 
 
 Rental price: €1250 ,- (€1000,- basic rent, €125 upholstry cost & €125,- G/W/L) 
 Income requirement: monthly gross income at least 3 times the rent or student(s) with guarantor 
 Deposit: €1250 ,- (1 month rent) 
 Rental period: indefinitely 
 Method of delivery: upholstered 
 Available: 15-02-2025 
 Viewing moment: no (group) viewings. 3D rendering available. 
 
 PLEASE NOTE:  these are photos of the apartment next door. The apartment is identical, but mirrored. 
 For this apartment we work as a rental agent on behalf of the owner. Would you like to view the apartment online? Feel free to contact us by email. 
 *The information has been compiled by us with due care. All information provided should be considered as an invitation to enter into negotiations. On the other hand, however, no liability is accepted for any incompleteness, inaccuracy or otherwise, or the consequences thereof. All specified sizes and surfaces are an indication.",Nieuwe Westen,Flat,G,For rent: Flat Van der Hilststraat,https://www.pararius.com/apartment-for-rent/rotterdam/dd36f73f/van-der-hilststraat,Upholstered,48.0,,,1,1,2,11-01-2025,No,1250.0,"Porch flat, Apartment",Unlimited period,"Includes: Electricity, Gas, Service costs, Water",No,For rent,1909
2514 AP (Voorhout),Expat & Real Estate B.V.,https://www.pararius.com/real-estate-agents/den-haag/expat-en-real-estate-b-v,12-01-2025,Not present,Den Haag,Existing building,,"Description 

                                                         WELCOME TO THE HAGUE – LUXURY PENTHOUSE 
Situated in an excellent location in the middle of the city, we offer this phenomenal penthouse of 200 m2 for rent, with stunning views at both the front and rear. It has a beautiful living room with open kitchen, equipped with all conceivable appliances and a direct view of the Malieveld, 2 spacious bedrooms, 2 luxurious bathrooms, a separate toilet and an elevator that provides direct access to the penthouse. This penthouse also has an extremely high ridge (more than 4 meters high!) with original beam construction. 
 PIECE OF HISTORY 
When you enter this special building you immediately feel the history. The mainly 18th-century interior, with plastered ceilings, paneling and beautiful wall paintings, is still largely intact. From 1916 to the early 1990s, the building served as an office for the Red Cross. Prince Hendrik and Former Queen Juliana held offices in the building as chairman of the Red Cross from 1916 to 1940. 
 IMPRESSIVE RENOVATION 
This fantastic monumental complex dates from 1729 (formerly the seat of the Red Cross) and has undergone a true transformation in recent times. Behind the impressive entrance are 7 luxury apartments. These will be delivered completely new to all 2021 standards. Sustainable and natural materials have been used to provide all apartments with a warm, luxurious and modern appearance. There are beautiful new lamps and curtains or blinds everywhere. The apartments are all fully furnished by a stylist and can be occupied immediately. 
 LOCATION 
Located in the HEART of the city in an excellent and very popular location. Also a particularly safe environment due to the 24/7 police post in front of the door (due to the adjacent embassy). A stone's throw from the city center, where you will find museums, theaters, cinemas, a large shopping street with countless nice shops, many restaurants and a vibrant nightlife. Scheveningen is also easy to reach by bike or by direct tram line. The Hague Central Station is a 10-minute walk away and all arterial roads are also within a very short distance by car. 
 LAYOUT 
Ground floor: Beautiful main entrance with mailboxes and video intercom. From the stately hall you can take the oak staircase with a red carpet to the 3rd floor, but you can also take the elevator that leads directly to the private apartment. How luxurious is that? 
 3rd floor: The elevator opens directly into the private hall. How luxurious is that? There is also a direct access to the fantastic living room with original beam construction and luxurious open Siematic kitchen with marble worktop and all necessary Siemens built-in appliances (refrigerator, freezer, oven, microwave, dishwasher, induction hob, extractor hood, Quooker, Nespresso). 
 There is also a master bedroom with a luxurious king-size box spring with natural latex topper and private bathroom with jacuzzi, walk-in shower, toilet, double sink, underfloor heating and mirror heating. The 2nd bedroom is now equipped with a desk and sofa bed, but can be delivered as desired. 2nd luxurious bathroom with walk-in shower, sink, mirror heating, washing machine and dryer. 
 SERVICE COSTS + CLEANING COSTS 
 
 € 400.00 service costs per month (heating, electricity, water, TV, internet and cleaning of common areas). 
 € 200.00 cleaning costs per apartment (8 hours per month). 
 
 INSULATION AND HEATING 
Fully equipped with monumental insulating glass, wall insulation and floor insulation. Heating and hot water through central heating combination boiler (2021). 
 PARKING 
Located in an area where a parking permit is required. This can be applied for very quickly and easily from the municipality of The Hague. Costs are approximately €95.00 per year. Always enough parking spaces in front of the building. 
 HIGHLIGHTS 
 
 If you are interested, you can complete our 'request a viewing' form on our website 
 Completely and completely renovated in 2021 
 Fully and luxuriously decorated and furnished by a stylist 
 The elevator opens directly into the private hall 
 Completely isolated 
 Living area 200 m2 
 Ridges of more than 4 meters high! 
 This apartment has approximately 30 m2 extra under the beams 
 2 spacious bedrooms 
 2 luxurious bathrooms 
 Bathrooms with underfloor heating and mirror heating 
 Luxury Siematic open kitchen with all built-in appliances 
 Own washing machine and dryer 
 The beds are 210 cm long 
 Elevator with private access to the apartment 
 Equipped with video intercom 
 Front door can be opened with a modern app 
 No dogs (other pets in consultation) 
 1 month deposit 
 Indefenit contract minimum 12 months 
 Rental price € 3.750,- excl. per month 
 Additional service costs and cleaning costs, see details in the text above 
 Available immediately",Voorhout,Flat,B,For rent: Flat Prinsessegracht 27 D,https://www.pararius.com/apartment-for-rent/den-haag/d6ea810b/prinsessegracht,Furnished,200.0,,,2,2,3,11-01-2025,,3750.0,"Penthouse, Apartment",,,,For rent,1729
9726 BB (Zeeheldenbuurt),Vastgoedbemiddeling 4u,https://www.pararius.com/real-estate-agents/froombosch/vastgoedbemiddeling-4u,01-02-2025,Present,Groningen,Existing building,,"Description 

                                                         Comfortable apartment with balcony for rent in Groningen with 1 bedroom in the Zeeheldenbuurt district.",Zeeheldenbuurt,Flat,,For rent: Flat Paterswoldseweg,https://www.pararius.com/apartment-for-rent/groningen/ee8149b3/paterswoldseweg,Furnished,27.0,,,1,1,2,11-01-2025,No,866.0,Porch house,Unlimited period,Excludes: Service costs,No,For rent,1922
3195 VN (Pernis),Jabor Real Estate,https://www.pararius.com/real-estate-agents/barneveld/jabor-real-estate,12-01-2025,Not present,Pernis Rotterdam,Existing building,4500.0,"Description 

                                                         Renovated 3-Bedroom Corner House for Rent in Rotterdam-Pernis! 
 Description 
This stunning and spacious 3-bedroom corner house on Vlielanderstraat in Pernis is now available. Recently fully renovated, the property is offered unfurnished, combining authentic charm with modern living comfort. 
 Ground Floor 
 
 Living Room:  Bright and spacious living room (approx. 27 m²) with a dark decorative gravel floor and underfloor heating. Walls are neatly plastered and painted. 
 Toilet:  Modern, fully tiled toilet with wall-mounted toilet, sink, and high-quality finishes. 
 Kitchen:  Luxurious kitchen (2025) in a corner layout with a composite countertop. The kitchen is fully equipped with an induction cooktop, extractor hood, dishwasher, and refrigerator. The floor features tiles with underfloor heating, and the walls are plastered. From the kitchen, you have direct access to the backyard (approx. 66 m²). 
 
 First Floor 
 
 Landing:  Spacious and heated. 
 Bedroom 1 (Front Left):  Equipped with a dormer window, air conditioning, and neatly plastered walls. Includes access to the attic via a wooden folding staircase. 
 Bedroom 2 (Front Right):  Also features a dormer window, plastered walls, and built-in spotlights for a modern and cozy ambiance. 
 Bathroom:  Modern, fully tiled bathroom with a double vanity unit, design radiator, shower cabin, wall-mounted toilet, and washing machine connection. 
 
 Second Floor 
 
 Attic:  Offers ample storage space and includes a skylight (2024), central heating boiler, and mechanical ventilation. 
 
 Garden 
The low-maintenance backyard (approx. 66 m²) is south-facing, fully paved, and includes a garden house and veranda, providing plenty of privacy. 
 General Information 
 
 Energy Label A:  Low energy costs due to HR++ glass and solar panels. 
 Parking:  Free parking on the street. 
 
 Nearby Amenities 
 
 Supermarket:  Only 500 meters away. 
 Public Transport:  Metro station 700 meters away (18 minutes to Rotterdam city center). 
 
 Rental Conditions 
 
 Rent:  € 2,250 per month. 
 Excluding:  Gas, water, electricity, TV/internet, and municipal taxes. 
 Security Deposit:  Two months' rent. 
 Rental Period:  Minimum 12 months. 
 Housing Allowance:  Not applicable. 
 Smoking:  Not allowed. 
 Pets:  Not allowed. 
 
 Income Requirements 
 
 
 For Employees: 
 
 Minimum gross income of 3 times the monthly rent. 
 Savings can be included up to 1% of the total balance. 
 Employment contract with at least 10 months remaining or an intention statement for extension. 
 
 
 
 For Self-Employed Individuals: 
 
 Income confirmation by an external accountant for the previous financial year and a projection for the current year. 
 
 
 
 For Guarantors (if applicable): 
 
 Must reside or work in the Netherlands. 
 Must have sufficient income/assets to cover the rent in addition to their own expenses. 
 Allowed if the tenant's income is up to €200 below the requirement. 
 
 
 
 Not suitable for students. 
 Interested? 
Contact us for more information or to schedule a viewing. 
 ******",Pernis,House,A,For rent: House Vlielanderstraat,https://www.pararius.com/house-for-rent/pernis-rotterdam/373a4192/vlielanderstraat,Upholstered,78.0,,12,1,2,3,11-01-2025,No,2250.0,"Corner house, Family home",Unlimited period,Excludes: Service costs,No,For rent,1926
3543 HV (Terwijde-West),ITS Housing,https://www.pararius.com/real-estate-agents/utrecht/its-housing,,Present,Utrecht,Existing building,7900.0,"Description 

                                                         Luxurious and spacious semi-detached house at Karl Millockerhof 19 in the popular Terwijde-West district of Utrecht, available from February 14 for € 3,950 per month excluding. 
 This modern house of 185m², built in 2004, has been furnished with great care and attention and offers all the comfort you need for a luxurious and practical life. The house has five spacious bedrooms, a large living room, a modern open kitchen, a small backyard facing north and a large front garden and a balcony facing south. In addition, the house is equipped with smart technologies that make daily life easier and more efficient. 
 What makes this house extra special is the extensive ""smart home"" functionality. Almost all aspects of the house can be controlled remotely with a mobile app. Think of a smart front door lock from Nuki, with which you can open the door remotely, and Tado thermostats for the radiators and convector pits in the living room, so that you can easily regulate the temperature per room. This system is not only energy efficient, but also offers the possibility to set automatic clock times for the heating per room. The automatic garage door and roller shutter on the second floor are connected to Somfy Tahoma, and the air conditioning in the office and bedroom on the top floor works via the Daikin ONECTA app. Philips Hue has been chosen for lighting in almost all rooms, so you can adjust the atmosphere in the house at the touch of a button. In the bathroom, toilet and hallway on each floor, the lights switch on and off automatically, which is both practical and energy efficient. Safety is also central: Google Nest Protect smoke and CO2 detectors have been installed in the living room, hallway and on the first and second floors, for extra peace of mind. Google Nest cameras have been placed in the front garden, back garden and in the hallway (active when the residents are not at home), and the smart video doorbell ensures that you can always see who is at the door. In addition, there is a Google security system that works with smart tags to easily switch the alarm on and off. Motion sensors in the living room and hallway on all three floors provide an extra layer of security. 
 Upon entering through the covered entrance, the light and space are immediately noticeable. The hall, with vide, toilet and staircase, provides access to the spacious living room. The living room covers the entire length of the house and has a beautiful wooden parquet floor. Large glass facades at the front and back of the house provide an abundance of natural light and provide access to the sunny front garden facing south. The garden is well maintained, with a terrace, grass and borders, ideal for summer days and relaxing evenings. 
 At the rear of the living room is the open Siematic kitchen, which is equipped with a cooking island and high-quality Siemens built-in appliances. This modern kitchen offers everything you need for a practical and stylish cooking experience. In addition, the patio door to the garden ensures that you can easily move from inside to outside, which significantly increases the living space. 
 On the first floor you will find three spacious bedrooms, all of which have wooden parquet floors. The bedroom at the front offers a beautiful view of the green strip and has a corner window frame. The bathroom on this floor is fully equipped with a bath, walk-in shower, double sink and a second toilet. 
 On the second floor there are two more bedrooms, the largest of which extends across the entire width of the house. This room could possibly be 
divided into two separate bedrooms, which would increase the number of bedrooms to six. The second floor also has a practical laundry room and access to a south-facing roof terrace, where you can enjoy the sun to the fullest. 
 
 Rent €3.950,- per month excluding costs for heating, water, electricity, TV, internet and any municipal taxes 
 Available from February 14, 2025 
 Deposit is equal to 2 months rent 
 Rental agreement for an indefinite period 
 Rent based on a period of at least 12 months 
 Total surface area 185m², divided over three floors 
 Five spacious bedrooms, with the possibility of creating a sixth room 
 All three rooms on the first floor and the large room on the second floor are equipped with Venetian blinds that can be adjusted both at the top and bottom 
 Luxurious bathroom with bath, walk-in shower, double sink and second toilet 
 Modern Siematic kitchen with cooking island and high-quality Siemens built-in appliances 
 South-facing front garden with terrace, grass and borders, perfect for outdoor living and relaxation 
 Smart technology: The house is equipped with a smart front door lock from Nuki, Tado thermostats for radiators and convector pits in the living room (with energy-saving functions and adjustable clock times per room), an automatic garage door and roller shutter on the second floor controlled by Somfy Tahoma, Daikin air conditioning (controlled by the ONECTA app) in the office and bedroom on the second floor, Philips Hue lighting in almost all rooms (including automatic lighting in the bathroom, toilet and hallway on each floor), Google Nest cameras and video doorbell, and a Google security system with smart tags and motion sensors on all three floors 
 Attached brick garage with sectional door, access from the driveway and backyard 
 Fully insulated and equipped with energy label A, which contributes to lower energy costs 
 Possibility to register the address in the GBA 
 No pets allowed 
 No smoking allowed 
 Located in a quiet, green area with excellent connections to arterial roads and public transport. Terwijde station is a 5-minute bike ride away, Utrecht Central Station can be reached within 20 minutes 
 This home offers an ideal combination of luxury, smart technology, spacious living environments and a central location in Utrecht 
 
 This information has been compiled with due care by ITS Housing B.V. No liability is accepted for any incompleteness, inaccuracy or otherwise, or the consequences thereof. All sizes and dimensions are indicative.",Terwijde-West,House,A,For rent: House Karl Millöckerhof,https://www.pararius.com/house-for-rent/utrecht/b925986e/karl-milloeckerhof,Upholstered,185.0,,,1,5,6,11-01-2025,,3950.0,"Semi-detached house, Family home",,,,For rent,2004
1035 VS (Kadoelen),Housing Experts,https://www.pararius.com/real-estate-agents/amsterdam/housing-experts,01-02-2025,Not present,Amsterdam,Existing building,4400.0,"Description 

                                                         AVAILABLE FOR A FIXED RENTAL PERIOD OF 4-12 MONTHS 
 Welcome to this beautifully renovated home of approximately 100 m², located in a tranquil neighborhood of Amsterdam. This exceptional property offers the perfect blend of space, comfort, and style. With high-quality finishes, a practical layout, a sunny west-facing garden, and a front garden with space for one car, this is the ideal place to call home. 
 Layout and Features 
 Ground Floor: 
 
 Spacious and bright living room featuring a chic wooden floor. 
 Modern open-plan kitchen, fully equipped with high-end built-in appliances—perfect for culinary enthusiasts. 
 Practical ground-floor bedroom, ideal as a guest room, home office, or for added flexibility. 
 Separate toilet for added convenience. 
 
 First Floor: 
 
 Generously sized main bedroom with plenty of natural light. 
 Luxurious bathroom with a whirlpool tub, walk-in shower, and wide vanity—designed for ultimate relaxation. 
 Second separate toilet. 
 
 Outdoor Space: 
 
 Low-maintenance front garden with space for one car—convenient and practical. 
 West-facing back garden of approximately 4.5 by 5 meters, perfect for enjoying the afternoon and evening sun. 
 Spacious storage unit of approximately 4.5 by 2 meters, ideal for bicycles, gardening tools, and extra storage needs. 
 
 Highlights: 
 
 Total living area: approximately 100 m². 
 Two bedrooms, one located on the ground floor. 
 Chic wooden flooring on the ground floor. 
 Luxurious bathroom with a whirlpool tub and walk-in shower. 
 Separate toilets on both the ground and first floors. 
 Front garden with parking space and west-facing back garden with storage for maximum convenience. 
 
 Rental Conditions: 
 
 Rent: €2,300 per month. 
 Security deposit: 2 months' rent.",Kadoelen,House,E,For rent: House Cosmariumstraat,https://www.pararius.com/house-for-rent/amsterdam/f976c2a8/cosmariumstraat,Furnished,100.0,,4,1,2,3,11-01-2025,No,2300.0,"Terraced house, Family home",Unlimited period,Excludes: Service costs,,For rent,1956
6217 KT (Brusselsepoort),Maasland Relocation,https://www.pararius.com/real-estate-agents/maastricht/maasland-relocation,01-02-2025,Not present,Maastricht,,754.0,"Description 

                                                         Room on the first floor in a student house with its own sink and wooden floor and common kitchen, bathroom, second toilet and garden with bicycle storage.",Brusselsepoort,Room,,For rent: Room Franquinetstraat,https://www.pararius.com/room-for-rent/maastricht/9e7efc26/franquinetstraat,Upholstered,14.0,,12,,,1,12-01-2025,No,530.0,,Temporary rental,"Includes: Electricity, Gas, Service costs, Water",No,For rent,
6211 LA (Binnenstad),Maasland Relocation,https://www.pararius.com/real-estate-agents/maastricht/maasland-relocation,01-02-2025,,Maastricht,Existing building,1584.0,"Description 

                                                         Beautiful apartment in a monumental building almost on the Vrijthof. The studio is located on the third and fourth floor and has a spacious living room at the front, semi-open kitchen (with appliances) at the back with beautiful laminate floors, the bathroom with shower with glass shower enclosure, toilet and sink is fully tiled. The bedroom can be reached via a fixed staircase on a semi-open floor. Not suitable for students.",Binnenstad,Flat,C,For rent: Flat Sint Jacobstraat,https://www.pararius.com/apartment-for-rent/maastricht/7abc24ed/sint-jacobstraat,Upholstered,63.0,,12,,,1,12-01-2025,No,1027.0,"Gallery flat, Apartment",Temporary rental,"Includes: Electricity, Gas, Service costs, Water",No,For rent,1932
4814 AE (Tuinzigt),ViaDaan,https://www.pararius.com/real-estate-agents/eindhoven/viadaan,12-01-2025,Not present,Breda,Existing building,2190.0,"Description 

                                                         Appartement te huur in centrum van BREDA 
 Te huur per 15-01-2025: Prachtig appartement met uitzicht op de singel in Breda – EUR 1.095,- (exclusief) 
 Mooie bovenwoning (ca 60 m2) op de gehele 2e etage van een statig herenhuis aan de singel. 
Het appartement ligt aan de Tramsingel op steenworp afstand van het centrum, het centraal station en de grote markt. Een supermarkt en alle andere voorzieningen zijn op loopafstand bereikbaar. Parkeren voor de deur is gratis. 
Gemeenschappelijke entree. Middels vaste trappen heeft u toegang tot het appartement. 
Het appartement betreft zelfstandige woonruimte en is een studio met een opengewerkte nokhoogte van 5 meter. De woonkamer heeft een open keuken. De keuken is voorzien van een koel-vries combinatie, 4-pits gasfornuis met afzuigkap. Met een vaste trap in de woonkamer betreedt u een vide waar de slaapkamer is. 
 De kale maandhuur bedraagt EUR 1.095,- per maand 
De servicekosten (incl. Internet/TV) bedragen EUR 75,- per maand 
Het voorschot voor gas/water/licht bedraagt EUR 175,- per maand 
De huurprijs is exclusief overige kosten waaronder Gemeentelijke gebruikersbelastingen. 
 Mocht u interesse hebben, dan kunt u reageren op deze advertentie. 
Let daarbij op het volgende: 
- Totale huursom EUR 1.345,- per maand 
- Beschikbaar vanaf 15-01-2025 
- De huurperiode bedraagt minimaal 12 maanden 
- Waarborgsom 2 maanden huur (EUR 2.690,-) 
- Huurtoeslag is niet mogelijk",Tuinzigt,Flat,A,For rent: Flat Tramsingel 93 A,https://www.pararius.com/apartment-for-rent/breda/674c9c5b/tramsingel,Upholstered,60.0,,,,1,2,12-01-2025,No,1095.0,"Upper floor, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1908
1072 GK (Nieuwe Pijp),House of Rentals,https://www.pararius.com/real-estate-agents/amsterdam/house-of-rentals,01-02-2025,Present,Amsterdam,Existing building,5900.0,"Description 

                                                         OUDE PIJP | 2 BEDROOM 75M2 | PATIO 30 m2 | GARDEN HOUSE 20 M2. 
  NOT SUITABLE FOR SHARING  
 ENTRANCE 
Communal entrance at the ground floor, very neat staircase with beautiful carpeting and designer lighting. Private entrance on the first floor. Hall with separate toilet and access to the very spacious living room with open kitchen. 
 LIVING ROOM & OPEN KITCHEN 
The living room with open kitchen runs almost the entire length of the property. The living room has French doors to the sunny and spacious terrace, large enough for a dining table.  The modern open kitchen in white high gloss is equipped with large refrigerator, separate freezer, dishwasher, 5-burner stove with stainless steel extractor hood and two ovens of which there is a combination with microwave. Lots of work and storage space.  
 BEDROOMS 
At the front is a very spacious bedroom over the entire width of the property. This room has three large windows making it very light and the windows are completely insulated. 
At the rear (next to the balcony) you enter through a hall at a second spacious bedroom. In the hall there is a separate storage with washing machine and dryer (available) and access to the bathroom.  
 BATHROOM 
The modern bathroom is equipped with walk-in shower, towel radiator, toilet, double sink, separate toilet and bath (whirlpool).  
 OUTDOOR AREAS (terrace and patio) 
The living room has access to a spacious sunny balcony where a dining table fits with ease. 
To the left of this balcony are the stairs leading to the private patio of more than 30m2 on the ground floor. Here you will find the garden house.  
 GARDEN HOUSE 
The garden house is has a separate pantry (fridge and 2 burner hob), toilet and shower. This allows you to use it as a self-contained living space or as a home office/guestroom/gym.  
 LOCATION 
The house is located in the popular and child-friendly neighborhood De Pijp with the Albert Cuypmarkt within walking distance. There is a great diversity of culture, shops, (sports) schools, playgrounds, hip lunch shops such as De Wasserette, Coffee &Coconuts and Par Hasard. The Sarphatipark, Museumkwartier and Vondelpark are in the immediate vicinity. Easily accessible by public transport, north-south line station is around the corner, and via roads. 
 
 2 large bedrooms (in front and in the back) 
 Bathroom and kitchen spacious  
 3 toilets 
 Garden house with extra bedroom, toilet, kitchen and shower 
 Terrace (southwest) 
 Private patio 30M2 
 Energy label A 
 TV/Washingmachine/dryer present but will not be repaired or replaced 
 
 To avoid housing discrimination: 
 
 we have a clear and transparent selection procedure; 
 we use non-discriminatory selection criteria; 
 we will explain to the rejected prospective tenants why another tenant has been chosen. 
Our protocol for allocation of rental properties to prospective tenants is placed on our website ****** in the footer. 
 
 DISCLAIMER This information has been compiled by us with the necessary care. However, no liability is accepted on our part for any incompleteness, inaccuracy or otherwise, or the consequences thereof. All specified sizes and surfaces are indicative.",Nieuwe Pijp,Flat,A,For rent: Flat Ceintuurbaan 292 1,https://www.pararius.com/apartment-for-rent/amsterdam/2ba862dc/ceintuurbaan,Upholstered,75.0,,,2,3,4,12-01-2025,,2995.0,"Upper floor, Apartment",,,,For rent,1906
