address,agent_name,agent_url,available,balcony,city,construction_type,deposit,description,district,dwelling_type,energy_rating,garden,house_name,house_url,interior,living_area_m2,maximum_months,minimum_months,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
3079 JM (Groot IJsselmonde),Homeland Real Estate,https://www.pararius.com/real-estate-agents/den-haag/homeland-real-estate,01-02-2025,Not present,Rotterdam,Existing building,1995.0,"Description 

                                                         Are you looking for a comfortable and fully furnished 3 bedroom house with a front and spacious backyard? Then this charming home may be for you! This house is available immediately. 
 Layout: 
Through the entrance hall with cloakroom and a separate laundry room for the washing machine and dryer, you reach the spacious living-dining room through the connecting door, with the semi open kitchen immediately around the corner. The beautiful wooden floor in combination with the tasteful decor will make you feel at home quickly! 
 Through the sliding doors, you reach the spacious backyard which is equipped with pleasant sun blinds, charming garden furniture and a large storage room. Returning to the living-dining room, the semi open kitchen is on the left. This modern kitchen is equipped with every comfort (including a large fridge-freezer) that suits this charming home. 
 Via the wooden staircase that is located right next to the door to the hallway, in the corner of the dining room, you reach the top floor where the 3 bedrooms are located with the beautiful bathroom with toilet. 
 The spacious master bed room is located at the rear and overlooks the rear garden, while the 2 other bedrooms overlook the front garden. The pictures of these 2 bedrooms are expected soon. 
 Location features: 
This house is located in a green, quiet residential area called: Reyeroord. 
The house is also within walking distance of a primary school, a wonderfully quiet park and the Keizerswaard shopping center. There are several boarding points within walking distance to get on the bus or tram. The A15, A16 and A29 motorways can also be reached within a few minutes. 
 In short, a beautiful home for a single, a couple with or without children. A pet is allowed in consultation.",Groot IJsselmonde,House,E,Present,For rent: House Rhederoord,https://www.pararius.com/house-for-rent/rotterdam/f3fc94fb/rhederoord,Furnished,90.0,,,1,3,5,12-12-2024,No,1995.0,"Mid-terrace house, Family home",Unlimited period,Excludes: Service costs,No,For rent,1965
2585 AR (Archipelbuurt),Sarah Real Estate B.V.,https://www.pararius.com/real-estate-agents/den-haag/sarah-real-estate-b-v,,Not present,Den Haag,Existing building,3500.0,"Description 

                                                         Truly a property like no other! 
 Spacious and luxurious city apartment with an extremely high-level finishing, maximum light and a large sunny terrace! 
High class living in the beloved Archipel! Located on the wide part of Javastraat, an ideal location, right around the corner from the bustling Bankastraat and Frederikstraat with shops and much more! In the vicinity of the center of The Hague, green woods, the beach, various public transport connections and direct access to main roads or highway. 
 This beautiful, spacious ground floor apartment with no less than 193m2 divided in two floors, accessible via the main entrance or the enclosed parking at the rear via stairs or elevator. This property is fully equipped with beautiful ceramic floors (wood look) and underfloor heating and has two spacious bedrooms and two luxurious bathrooms. At the rear, the large living room opens into the sun-oriented terrace where you can sit in complete freedom and silence on lovely sunny days until late in the evening. The modern kitchen is equipped with Bosch built-in appliances and including a Quooker, coffee machine and composite worktop. The apartment complex also has a closed parking lot with shared bicycle shed and the option of renting a permanent parking space or garage box. The apartment complex is directly accessible from the parking lot via central access or via the frontal main entrance. 
 Highlights: 
 
 Completely renovated in 2018 
 Upholstered with window coverings and custom-made cabinets 
 Energy label B 
 Fully equipped with underfloor heating (remotely adjustable per room)  
 Mechanical ventilation 
 Centrally installed WiFi system (including rental price) 
 Additional parking spaces or garage box in the closed parking lot available at an additional cost 
 One-off professional cleaning contribution of € 250 at the start of the rental 
 Rental price €3.350,- excl. €150 service costs 
 Deposit 1 month's rent 
 Delivery in consultation 
 
 Say no more and plan a viewing immediately!",Archipelbuurt,Flat,B,"Present (4 m², located on the south-west)",For rent: Flat Javastraat 48 A,https://www.pararius.com/apartment-for-rent/den-haag/1762deae/javastraat,Upholstered,193.0,,,2,2,3,12-12-2024,,3350.0,"Semi-detached house, Apartment",,,,For rent,1890
7557 LJ (Noord),Bricks Twente,https://www.pararius.com/real-estate-agents/enschede/bricks-twente,12-12-2024,Not present,Hengelo,Existing building,2600.0,"Description 

                                                         Bricks Twente offers for rent; 
Modernized FURNISHED house in Hengelo. 
Are you looking for a nice, modern and recently renovated furnished home with a modern kitchen and bathroom and also located on a quiet street a short distance from both the Hengelo city center and the highway? Then you should come and see this house quickly! 
 Layout: 
Ground floor: entrance / hall with toilet, meter cupboard, laundry room and staircase to 1st floor. 
Attractive and garden-oriented living room, kitchen with various built-in appliances such as a dishwasher, fridge / freezer, hob, etc. All cutlery and pots and pans are available. 
 1st floor: 
landing, master bedroom, 2nd bedroom, bathroom with walk-in shower, toilet and washbasin. 
 Outside: Private backyard, private (bicycle) storage. 
 Particularities: 
 
 Fully furnished house. 
 Apply for gas, water, electricity in your own name 
 NOT available to students. 
 Ideal for expats.",Noord,House,D,Present (30 m²),For rent: House Steenbokstraat 98,https://www.pararius.com/house-for-rent/hengelo/5044be9a/steenbokstraat,Furnished,67.0,,,1,3,4,12-12-2024,,1399.0,"End-terrace house, Family home",,"Includes: Electricity, Service costs",,For rent,1900
1077 LV (Apollobuurt),Peter Bruin Makelaardij,https://www.pararius.com/real-estate-agents/amsterdam/peter-bruin-makelaardij,12-12-2024,Present,Amsterdam,Existing building,,"Description 

                                                         Albrecht Durerstraat 29-2, 1077 LV Amsterdam 
 --- SINGLES ONLY --- 
  ELEGANT URBAN LIVING IN AMSTERDAM OLD-SOUTH  
 RENOVATED LIGHT AND BRIGHT FULLY FURNISHED ONE BEDROOM APARTMENT OF APPROX. 70M² WITH BALCONY 
 This renovated and fully furnished apartment is situated on the third floor of a well-kept building, on walking distance of Zuid WTC and Beethovenstraat with it's shops and public transport connections. 
 Lay-out: 
Entrance on groundfloor, stairs leading to the third floor. 
Light and bright living room with access to a spacious balcony. 
Fully equipped modern open kitchen. 
Spacious bedroom & bathroom with walk-in shower and washbasin. 
Seperate toilet. 
 Particulars: 
 
 
 Renovated apartment. 
 
 
 Tastefully furnished 
 
 
 Situated in the popular Amsterdam South. 
 
 
 Approx. 70m². 
 
 
 Balcony. 
 
 
 Non-smokers apartment. 
 
 
 No pets allowed.  
 
 
 Rental price excluding G/W/E, TV + internet and local tax. 
 
 
 Model-C rental contract. 
 
 
 Rental price : € 2.000,-- p/m 
 
 
 Advanced payment for electricty, gas, heating &  water  : € 185,-- p/m  
 
 
 Available per December 2024. 
 The apartment is for rent for expats with owners prior consent.",Apollobuurt,Flat,,Not present,For rent: Flat Albrecht Dürerstraat 29 2,https://www.pararius.com/apartment-for-rent/amsterdam/b425aa00/albrecht-duererstraat,,70.0,,,1,1,2,12-12-2024,,2000.0,"Upstairs apartment, Apartment",,,,For rent,1930
7535 BS (Hogeland-Zuid),Bricks Twente,https://www.pararius.com/real-estate-agents/enschede/bricks-twente,,Present,Enschede,Existing building,3000.0,"Description 

                                                         Bricks Twente offers for rent; 
 Attractively furnished 4-room apartment with unobstructed views of the countryside. 
Rural and modern furnished and equipped with a luxurious Cleopatra steam sauna (2020). 
Everything was beautifully and luxuriously decorated from top to bottom at the end of 2020, fully furnished and upholstered and equipped with all necessary electrical equipment. 
The apartment is located on the 4th floor, which is also the top floor, with a beautiful spacious south-facing balcony where you can enjoy the sun. The apartment complex has an elevator. Parking is free. 
You can walk straight into the countryside here, but you can also be in the heart of Enschede within 10 minutes. 
 Layout; 
Ground floor; Central entrance with doorbell and mailboxes. 
Elevator/stairs to 4th floor..... 
Entrance with wardrobe, meter cupboard, toilet and access to all other rooms. 
Kitchen: Double refrigerator with freezer, electric 4-burner hob, dishwasher, coffee/tea boiler equipment. All necessary kitchen utensils (glass and crockery are provided for 6 people). 
There is also a washing machine, ironing board / iron, vacuum cleaner, etc. available. 
 Bathroom: Cleopatra Turkish steam bath, rain shower, underfloor heating, designer lighting, hair dryer, etc. 
 Living room: see images. 
Bedroom 1 is approx. 18m2 with approx. 2.8m wardrobe. 
Bedroom 2 is approximately 14m2 and equipped with an egg chair and single bed. 
Bedroom 3 is approx. 12m2 and also equipped with an egg chair and single bed. 
 Particularities; 
 
 Service costs per month € 50.00 
 Advance block heating €190.00 per month 
 You can request electricity and water yourself by name 
 Smoking is not allowed inside.",Hogeland-Zuid,Flat,F,Present,For rent: Flat J.J. van Deinselaan 352,https://www.pararius.com/apartment-for-rent/enschede/9565dc1a/j-j-van-deinselaan,Furnished,98.0,,,1,3,4,12-12-2024,,1450.0,"Staircase-accessed flat, Apartment",,Includes: Service costs,,For rent,1900
6828 AJ (Hommelstraat),1huis Makelaars,https://www.pararius.com/real-estate-agents/arnhem/1huis-makelaars,16-12-2024,Not present,Arnhem,Existing building,1000.0,"Description 

                                                         Studio Hommelstraat Arnhem 
 Near the center of Arnhem in the cozy Hommelstraat located 'industrial theme' studio. 
 The property is within walking distance of the center of Arnhem with all its amenities such as shops, restaurants, gyms, Fashion Quarter and public transport. 
 This special studio has a modern kitchenette and a beautiful bathroom with walk-in shower, bath (!), double sink and toilet. The kitchen is equipped with a fridge and hob. 
 It is the ideal space for someone who wants to fully enjoy the advantages of the city center of Arnhem. 
 The rent includes the supply of gas, water and electricity. 
 We are looking for one neat, working tenant with a minimum income of €2,450 p.m. 
 Neighbourhood: Spoorhoek 
Delivery: upholstered 
Floor: Basement 
 Rent €750,- incl. 
Deposit €1,000. One-time costs tenant €250,- excl. VAT.",Hommelstraat,Studio,,Not present,For rent: Studio Hommelstraat,https://www.pararius.com/studio-for-rent/arnhem/fb5ae24d/hommelstraat,Shell,30.0,,12,,,1,12-12-2024,No,750.0,"Studio, Apartment",Unlimited period,Includes: Service costs,No,For rent,2019
1013 RJ (Spaarndammerbuurt/Zeeheldenbuurt),Peter Bruin Makelaardij,https://www.pararius.com/real-estate-agents/amsterdam/peter-bruin-makelaardij,12-12-2024,Not present,Amsterdam,Existing building,,"Description 

                                                         Nova Zemblastraat 221, 1013 RJ Amsterdam. 
  URBAN LIVING IN AMSTERDAM WESTERPARK  
 This lovely and fully furnished ground floor apartment with garden has a total living space of approx. 78 m2 and comprises a spacious living room, a fully equipped kitchen, two bedrooms and a modern bathroom. 
 LOCATION AND SURROUNDINGS: 
The apartment is conveniently located in a quiet street in the Amsterdam Westerpark area nearby the popular Jordaan area and the City Centre of Amsterdam. 
A stone's throw away one will find a wide variety of shops and speciality stores for daily shopping in the Spaarndammerstraat or on Haarlemmerdijk. 
The Westerpark can be found on walking distance of the apartment. 
Very good accessibility: the Central Station is on a few minutes cycling distance, various public transport connections are around the corner and the Ring Road A-10 is also easy accessible by Car. 
 Lay-OUT OF THE APARTMENT: 
Communal entrance hall with direct access to the apartment situated on the ground floor. 
Private entrance hall in the apartment with access to all rooms and separate toilet. 
Spacious light and bright, L-shaped living room with dining area. 
Fully equipped kitchen with American fridge-freezer and access to the landscaped garden with terrace. 
Master bedroom with closets situated at the garden side, 
Second bedroom at the front side of the apartment. 
Modern bathroom with bathtub and washbasin. 
Utility room with washer and dryer. 
External storage room of approx. 6m2. 
 HIGHTLIGHTS: 
 
 Fully furnished apartment. 
 Landscaped garden with terrace. 
 Total living space: 78 m2. 
 Two bedrooms 
 Modern bathroom. 
 Hard wood floors throughout the apartment. 
 Energy Label B. 
 External storage room: 6 m2. 
 Model-C rental contract. 
 The apartment is for rent for expats with owner’s prior consent. 
 Available per December 2024",Spaarndammerbuurt/Zeeheldenbuurt,Flat,B,Present (40 m²),For rent: Flat Nova Zemblastraat 221,https://www.pararius.com/apartment-for-rent/amsterdam/79eb09b2/nova-zemblastraat,Furnished,78.0,,,1,2,3,12-12-2024,,2250.0,Downstairs apartment,,,,For rent,1985
3515 CX (Lauwerecht),B&S Rental Service,https://www.pararius.com/real-estate-agents/utrecht/b-en-s-rental-service,01-02-2025,Not present,Utrecht,Existing building,5790.0,"Description 

                                                         Spacious luxurious fully furnished house with 3 bedrooms, a roof terrace and an indoor parkingspot (garage) located within a five minute bike ride from the lively Utrecht city center and the main roads and within walking distance of public transport, shops, schools, restaurants and parks. The house is energy-efficient (label A), is very light thanks to large windows and high ceilings. 
 Layout: 
 Ground floor: 
Front garden, hallway, separate guest toilet, 1rst bedroom / study on the front side, garage for one car and separate good size laundry room. 
 First floor: 
Landing, bright living room with access to the roof terrace on the back side and a modern open plan kitchen / dining with equipment. 
 Second floor: 
Bedrooms 2 and 3 and in between those the modern bathroom with good size shower, toilet en sink. 
 We are specialized in renting objects to expats stationed in the Netherlands. 
 Particularities: 
 
 Minimum rental period of 12 months for a temporary period 
 Income requirement: gross monthly salary is at least 3x the monthly rent 
 Rent is excluding gas/city heating, water, electricity, internet/ TV and municipal taxes (user part) 
 No pets allowed 
 Smoking is not permitted 
 House sharing is not allowed 
 Upon owners approval 
 Deposit equals two months’ rent 
 
 This information and all pictures have been compiled by us with the necessary care. No liability is accepted for any incompleteness, inaccuracy or otherwise, or the consequences thereof. All sizes and dimensions are indicative. 
Published measurements are not measured NEN",Lauwerecht,House,A,"Present (28 m², located on the north-west)",For rent: House Talmalaan,https://www.pararius.com/house-for-rent/utrecht/ad259dff/talmalaan,Furnished,138.0,,12,1,3,5,12-12-2024,No,2895.0,"Mid-terrace house, Family home",Unlimited period,Excludes: Service costs,No,For rent,2012
7902 CM (Oost),De Woningwinkel B.V.,https://www.pararius.com/real-estate-agents/zwolle/de-woningwinkel-b-v,01-01-2025,Not present,Hoogeveen,,475.0,"Description 

                                                         Pleasant room for rent in Hoogeveen in the Oost district.",Oost,Room,,Not present,For rent: Room Grote Kerkstraat,https://www.pararius.com/room-for-rent/hoogeveen/22d5f1ca/grote-kerkstraat,Upholstered,13.0,,12,,,1,12-12-2024,No,475.0,,Unlimited period,"Includes: Electricity, Gas, Service costs, Water",No,For rent,
5629 NR (Blixembosch-Oost),Rotsvast Eindhoven,https://www.pararius.com/real-estate-agents/eindhoven/rotsvast-eindhoven,01-02-2025,Present,Eindhoven,Existing building,3500.0,"Description 

                                                         Type: Single-family house 
Location: Blixembosch / Eindhoven 
 Ideal unfurnished family home including a luxury kitchen, spacious bathroom and 5 bedrooms located in a convenient location in the popular district Blixembosch. The house is quietly situated on a street for local traffic only, and is conveniently and centrally located near the various roads, the International School Eindhoven (ISE), hospitals, shopping centers, public transport and sports facilities. Nice playground for the kids across the street! 
 Layout: 
Entrance with access to the living room and meter cupboard. 
Spacious living room in U-shape with robust wooden floor. The seating area is located at the front of the house and provides plenty of natural light. The dining area is located at the rear, followed by the semi-open kitchen which is equipped with all desired appliances including a dishwasher, 5-burner gas hob, oven, freezer, refrigerator, extractor and microwave oven. From here you can reach the garden. 
 Portal with access to the guest toilet with hand basin and staircase to the 1st floor. 
 1st floor: 
Landing with access to three bedrooms of which the largest room is located at the front. This room also features a small size balcony with high border. Two other rooms (also of good size) are located at the rear. You will also find the bathroom at the front of the house. This is very spacious and equipped with two sinks, bathtub, separate shower and a toilet. 
All bedrooms have shutters. 
Between the bedrooms you will find a storage room, where you will find the CV installation and connection for washing machine and dryer. 
 2nd floor: 
Spacious floor where you will find the master bedroom at the front. This room covers the entire width of the house. 
At the rear you will find a very convenient multifunctional space, as shown in the photos. This can serve as a bedroom, but also possibly as a home office or sports room. 
 Garden: 
From the living room access to the well maintained backyard, boasting a nice terrace and access to the achterlegen shed. The garden is accessed via a path at the side of the house, also very convenient for the disposal of waste containers. 
 Rental period indefinitely with a minimum duration of 12 calendar months. 
 The rent is excluding television/internet, gas, water and electricity consumption and municipal taxes.",Blixembosch-Oost,House,A,Present (located on the north),For rent: House Il Trovatore,https://www.pararius.com/house-for-rent/eindhoven/e76cd60c/il-trovatore,Upholstered,141.0,,12,1,5,6,12-12-2024,No,2300.0,"Corner house, Family home",Unlimited period,Excludes: Service costs,No,For rent,1999
5021 BK (Fatima West),De Huisadviseur Tilburg,https://www.pararius.com/real-estate-agents/tilburg/de-huisadviseur-tilburg,01-01-2025,Not present,Tilburg,Existing building,950.0,"Description 

                                                         FOR RENT: STUDIO ON THE SECOND FLOOR NEAR THE PIUSHAVEN IN TILBURG! 
 This studio just steps away from the Piushaven is available from 1 January 2025. The studio is located on the second floor. 
 The studio has two rooms. Upon entering is the living room, with the pantry and fridge on the left. 
 To the left of the entrance, adjacent to the living room is the bathroom. The bathroom has a shower, toilet and washback. 
 The bedroom is separated with a door from the living room. 
 On the ground floor of the property is a kitchen equipped with all cooking utensils. Also here are the washing machine and dryer, which are free to use. 
 You share the kitchen, washing machine and dryer with a total of five people. 
 There is a storage on the ground floor for parking a bike or scooter. 
 Finally, there is some furniture for takeover from the current tenant, as it is incredibly difficult to move stuff here! 
 Interested? Contact us  by e-mail  as soon as possible to explore the possibilities together!",Fatima West,Studio,E,Not present,For rent: Studio Van de Coulsterstraat,https://www.pararius.com/studio-for-rent/tilburg/945caa8d/van-de-coulsterstraat,Upholstered,30.0,,12,1,1,2,12-12-2024,,950.0,Studio,Unlimited period,"Includes: Electricity, Gas, Internet, Service costs, Water",,For rent,1936
5341 EB (Centrum-Zuid),Pas verhuurt,https://www.pararius.com/real-estate-agents/den-bosch/pas-verhuurt,01-02-2025,Present,Oss,Existing building,985.0,"Description 

                                                         Nice apartment with balcony for rent in Oss in the Centrum-Zuid district.",Centrum-Zuid,Flat,A,Not present,For rent: Flat Monsterstraat,https://www.pararius.com/apartment-for-rent/oss/97519b1b/monsterstraat,Upholstered,43.0,,12,1,,1,12-12-2024,No,965.0,"Upstairs apartment, Apartment",Unlimited period,Excludes: Service costs,,For rent,2022
