address,agent_name,agent_url,available,balcony,construction_type,deposit,description,duration,dwelling_type,energy_rating,garden,house_name,house_url,interior,living_area_m2,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
3081 KJ (Tarwewijk),NRW Wonen,https://www.pararius.com/real-estate-agents/den-haag/nrw-wonen,06-12-2024,Present,Existing building,,"Description 

                                                         FANTASTIC LIGHT AND SPACIOUS DOUBLE FLOOR APARTMENT WITH BALCONY LOCATED IN A NICE NEIGHBORHOOD IN ROTTERDAM! 
 PLEASE NOTE: THIS APARTMENT IS ONLY AVAILABLE FOR STUDENTS AND FOR A MAXIMUM PERIOD OF 24 MONTHS!   
 Layout:   
 Through the shared entrance at street level you will reach the 1st floor after the first staircase. through a private entrance door and another staircase you will enter the apartment. Arriving in the hall you will find a separate toilet on the right. True open door you arrive in the attractive and bright U-shaped living / dining room with open kitchen and access to the sunny balcony at the rear. 
The kitchen is also located at the rear and is equipped with an electric hob, extractor hood, oven, dishwasher and a fridge & freezer.   
 The internal staircase takes you to the 3rd floor, where the spacious hallway provides access to the bathroom and both bedrooms. The hall provides space for your washingmachine setup. In the middle of the hall is the bathroom located with the (2nd) toilet, luxurious shower, modern washbasin and radiator. At the front and rear are the 2 spacious bedrooms.   
 Dimensions (approx.):   
 - U-shaped living room & open kitchen: 13.00m x 4.80m 
- Bedroom: 3.70m x 4.20m 
- Bedroom: 3.00m x 3.75m 
- Bathroom: 1.75m x 2.10m   
 Additional Information:   
 * DIRECTLY vailable 
* Available for a maximum peroid of 24 months 
* Only suitable for (maximum) 2 students 
* Deposit is 2 x the total rent 
* De total rent price ad. € 1495,- is excluding gas, water, electricity and tv/internet   
 Surroundings:   
 The Wolphaertsbocht is located in the neighborhood Tarwewijk. This is a child-friendly neighborhood with relatively many families. The neighborhood has relatively many young residents aged between 25 and 44. Furthermore, it is a relatively quiet neighborhood considering the population density. The house is easily accessible with many amenities nearby. Situated within cycling distance of the center of Rotterdam and walking distance of a supermarket. In addition, the nearest exit road is in the vicinity.",,Flat,C,Not present,For rent: Flat Wolphaertsbocht in Rotterdam,https://www.pararius.com/apartment-for-rent/rotterdam/97e9e5ba/wolphaertsbocht,Upholstered,75.0,1,2,3,22-11-2024,No,1495.0,"Upstairs apartment, Apartment",,Excludes: Service costs,No,For rent,1929
1079 PE (Scheldebuurt),Boonstra Heijmeijer Makelaars,https://www.pararius.com/real-estate-agents/haarlem/boonstra-heijmeijer-makelaars,06-12-2024,Not present,Existing building,,"Description 

                                                         Available immediately! 
 A nice one bedroom apartment of approximately 55m² available at the popular Rivierenbuurt in Amsterdam! 
 Square is a compact building of eight floors around a green courtyard. Large balconies and a floor height of approximately 3 meters give the building a robust appearance. There are a total of 111 one- and two bedroom apartments from approximately 55 m² to 70 m². The residential building was completed in April 2016. 
 Living at the head of the popular Rivierenbuurt. Cycling to the center or walking to Amsterdam RAI train station (tram, train and metro station) with direct connection to Schiphol and Randstad. Plenty of greenery in the area along the southern hiking trail and Beatrix Park. You can do your daily shopping in the neighborhood. 
 The apartments have a complete kitchen with an induction hub, extractor hood, combi oven, dishwasher and a fridge with freezer compartment. Each apartment also has a nice bathroom with a sink and a spacious walk-in shower. In addition, you have enough storage space, the bedrooms are fitted wardrobes! 
 Features: 
 
 Price: € 2.095,- 
 Including light oak parquet floor 
 Servicecosts: € 60,- 
 Floor: 4th 
 Advance heating costs € 160 per month (the building has its own heating system, therefore required to be purchased through the landlord) 
 A separate bicycle storage facility located under the building 
 Own storage room of approx. 6m² 
 Ceiling height of approx. 3 meters 
 Energy label A 
 
 To qualify for one of the apartments, your gross monthlty income has to be, at least, 3.0 - 3,5x the rent. 
A second income can be counted for 100%. 
 
 Standard 1 month deposit.  
 
 Please note: the photos are of a former (comparable) model home. and are not furnished.",,Flat,A+++,Not present,For rent: Flat Graafschapstraat in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/5f3c6e50/graafschapstraat,Upholstered,55.0,,,2,22-11-2024,,2095.0,"Gallery flat, Apartment",,Excludes: Service costs,,For rent,2016
"5616 AB (Eliasterrein, Vonderkwartier)",HouseHunting Eindhoven,https://www.pararius.com/real-estate-agents/eindhoven/househunting-eindhoven,06-12-2024,Not present,Existing building,850.0,"Description 

                                                         In the City Centre we offer this furnisched Studio. Lots of Daylight filled Studio with private Bathroom, and small kitchinette 
This lovely studio has a cornor with bed, small lounge and dining cornor with an open plan, kitchen equipped with basic amenities. This apartment is situated on 2nd floor. 
Located at walking distance from Several Bus lines, cycling distance to City Centre And High tech Campus. Connects it directly with the A2 and the national motorway grid. The location is attractive for those wanting to enjoy the huzzle and buzz of the City yet not wanting to compromise on a peaceful and quiet environment. The apartment is a real rare gem for people with style, difficult to find in that area or elsewhere in the capital. 
 In short, a very comfortable place to relax and feel at home. 
 CONDITIONS 
 
 Rent is on base of “Hospita Contract”, max. 1 year rent 
 The home owner lives down below. You share the enterance and wasching machine 
 Income requires 3,5 month’s rent 
 Singel person use only 
 Furnished 
 Max 1 person 
 No pets allowed 
 No smoking allowed 
 privat bathroom and kitchinette 
 Rental price is including gas/water/ electricity cost and internet € 825,68,- 
 Deposit 1 month rent. 
 We don't charge any kind of costs to the tenant for the rental mediation and the conclusion of a rental agreement.",,Studio,C,Not present,For rent: Studio Mauritsstraat in Eindhoven,https://www.pararius.com/studio-for-rent/eindhoven/993208f2/mauritsstraat,Upholstered,35.0,1,,1,22-11-2024,No,671.0,"Studio, Apartment",Temporary rental,Excludes: Service costs,No,For rent,1930
1062 KS (Westlandgracht),Boonstra Heijmeijer Makelaars,https://www.pararius.com/real-estate-agents/haarlem/boonstra-heijmeijer-makelaars,06-12-2024,Present,New development,,"Description 

                                                         AVAILABLE 
A spacious apartment located in Amsterdam Nieuw-West! The apartment is on the 7th floor and has a fantastic view. 
 The apartment has an area of 64 m2 with a spacious bedroom. The kitchen is equipped with high-quality appliances and the bathroom is excellently finished with a walk-in shower and a double sink. 
 The building is located in Amsterdam Nieuw-West and is within walking distance of Lelylaan station. The building is also easily accessible by car, the highway is close to the apartment. Parking is available in the underground parking garage. Here you can also find the bicycle shed. The park (Vondelpark) can be reached by bike in 5 minutes.  
 Features: 
 
 Rental price: € 2.025,- per month 
 Service costs: € 65,- per month 
 Luxury kitchen with hgh-quality built-in appliances 
 Contract for an indefinite period with a minimum duration of 12 months 
 Deposit of minimum 1 month rent 
 Bicycle storage available 
 An income requirement of € 85.000,- gross on annual basis, the second income counts for 100% 
 
 Are you interested in the property and would like to schedule a viewing? Please contact us or respond to the property.",,Flat,A+,Not present,For rent: Flat Koningin Wilhelminaplein in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/2854c911/koningin-wilhelminaplein,Upholstered,64.0,1,1,2,22-11-2024,,1995.0,"Staircase-accessed flat, Apartment",,Excludes: Service costs,,For rent,2016
3533 XH (Oog in Al),B&S Rental Service,https://www.pararius.com/real-estate-agents/utrecht/b-en-s-rental-service,03-03-2025,Not present,Existing building,5300.0,"Description 

                                                         Rental period 14 months, starting March 1st, 2025! 
 A beautifully renovated semi furnished house with four bedrooms and a large backyard situated in the popular neighborhood Oog en AL. 
The child friendly neighborhood has a green appearance in a lively urban environment with all amenities within reach. A ten minute bike ride from the city center, near the main roads, sports facilities, schools, shopping and the beautiful park Oog in Al . 
 layout 
 Ground floor: 
Hall, separate toilet, beautiful living room with wooden floor and fireplace, diningroom with patio doors to the garden. The modern open kitchen has various kitchen equipment including a 5-burner gas hob, dishwasher, oven, fridge and freezer. 
 First floor: 
All floors are completely fitted with a wooden floor. 
Spacious landing, three bedrooms and a comfortable bathroom with bath, shower, 2nd toilet and washbasin 
 Spacious landing, 2 large bedrooms and 1 small bedroom or office. A comfortable bathroom with bath, shower, 2nd toilet and sink 
 We are specialized in renting objects to expats stationed in the Netherlands. 
 Particularities: 
 
 Rental period 14 months from March 1rst, 2025 
 Income requirement: gross monthly salary is at least 3x the monthly rent 
 Rent is excluding gas/city heating, water, electricity, internet/ TV and municipal taxes (user part) 
 Smoking is not permitted 
 House sharing is not allowed 
 This property does not have a definitive energy certificate 
 Upon owners approval 
 Deposit equals two months’ rent 
 
 This information and all pictures have been compiled by us with the necessary care. No liability is accepted for any incompleteness, inaccuracy or otherwise, or the consequences thereof. All sizes and dimensions are indicative. 
Published measurements are not measured NEN",Maximum of 14 months,House,,Not present,For rent: House Mendelssohnstraat in Utrecht,https://www.pararius.com/house-for-rent/utrecht/a1d2e0c1/mendelssohnstraat,Upholstered,110.0,2,5,7,22-11-2024,No,2650.0,"Mid-terrace house, Family home",Temporary rental,Excludes: Service costs,No,For rent,1931
6828 DM (Spijkerbuurt),Verhome Vastgoed,https://www.pararius.com/real-estate-agents/velp-ge/verhome-vastgoed,,Not present,,650.0,"Description 

                                                         Room for rent in Arnhem in the Spijkerbuurt district.",,Room,,Not present,For rent: Room Spijkerstraat in Arnhem,https://www.pararius.com/room-for-rent/arnhem/39bf0cfc/spijkerstraat,,19.0,,,1,22-11-2024,,572.0,,,"Includes: Electricity, Gas, Service costs, Water",,For rent,
2481 KB (Ofwegen),Huisportaal,https://www.pararius.com/real-estate-agents/eindhoven/huisportaal,06-12-2024,Not present,Existing building,,"Description 

                                                         Characteristic house with garden for rent in Woubrugge with 3 bedrooms in the Ofwegen district.",,House,B,Present,For rent: House Kerkweg in Woubrugge,https://www.pararius.com/house-for-rent/woubrugge/fabda893/kerkweg,,170.0,2,3,7,22-11-2024,,2500.0,"Detached house, Villa",,,,For rent,1989
4813 XM (Tuinzigt),Interhouse verhuurmakelaars Breda,https://www.pararius.com/real-estate-agents/breda/interhouse-verhuurmakelaars-breda,01-01-2025,,Existing building,,"Description 

                                                         Beautiful, luxuriously finished 3-room corner apartment with balcony and storage room, located in a quiet, central location.   
 This stylish apartment is located in the recently completed apartment complex Haag5. It is a spacious, bright and maintenance-friendly house with a beautiful, bright living room, complete kitchen, 2 bedrooms and a luxurious bathroom. It concerns a house in the Haag5 project just behind Haagweg, one of the oldest streets in Breda. Haag5 is a beautiful project in a small new development.   
 The apartment is located a short distance from the center of Breda, within walking distance of the shops on the Dr. Struyckenplein and close to the cozy Haagsemarkt in Princenhage. The nearby nature reserves of the Liesbos, the Rith and the Mastbos can be reached within a few minutes. Many facilities such as various educational institutions, the residential boulevard, sports facilities and several shopping centers can be found in the immediate vicinity. There is a good connection with the A16 and the A58, within 3 minutes you are at the Princeville junction.   
 GROUND FLOOR 
HALL/ENTRY 
Hall / entrance with mailboxes, doorbells, elevator, stairs to the floors and access to the storage rooms on the ground floor.   
 SALVAGE 
Storage room (approx. 2.55 x 2.30 m) with electricity.   
 APARTMENT   
 HALL/ENTRY 
Hall / entrance with intercom videophone, meter cupboard and access to toilet, 2 bedrooms, bathroom, storage room and living room.   
 TOILET 
Toilet room with wall closet and sink.   
 INDOOR STORAGE 
Spacious, indoor storage room with connections for the washing equipment and plenty of storage space. The central heating combi boiler and the MV unit are also located here.   
 LIVING 
The spacious and bright living room is in open connection with the kitchen and has a beautiful light. The living room provides access to the balcony.   
 KITCHEN 
Luxury kitchen in corner unit with very complete kitchen equipment.   
 BEDROOM 
Bedroom located on the gallery side with fixed walk-in closet   
 BEDROOM 
Bedroom located on the gallery side, also with a fixed walk-in closet.   
 BATHROOM 
Luxury bathroom with walk-in shower and double sink with furniture.",,Flat,A,,For rent: Flat Mgr. Horsthuisstraat in Breda,https://www.pararius.com/apartment-for-rent/breda/08430c52/mgr-horsthuisstraat,Furnished,114.0,,,3,22-11-2024,,2150.0,Mezzanine,,Includes: Service costs,,Under option,2019
1013 BD (Houthavens),HousingNet,https://www.pararius.com/real-estate-agents/amsterdam/housingnet,11-02-2025,Not present,Existing building,9000.0,"Description 

                                                         UNIQUE OPPORTUNITY 
 A fantastic, very high-quality finished house with a roof garden of 45m². The location is great, centrally located in the city, yet located in a quiet new-build neighborhood. The house is available from February 11, 2025 for 4 months. The house is perfect for a family that needs to temporarily bridge the gap. The house is fully furnished and has 4 bedrooms. There is room for a car in the parking garage and there is a shared bicycle shed.  
 
 Available from 11-02-2025 for 4 months (diplomat clause) 
 4 bedrooms 
 Fantastic finish 
 Open kitchen, equipped with every luxury 
 180m² living space 
 Great roof garden of 45m² 
 1 covered parking space 
 Fully furnished 
 2 bathrooms 
 Extra separate toilet 
 Washing machine and dryer 
 Very light house, with large windows 
 Registration by address is possible 
 Pets in consultation  
 
 Rental price €4500 
Deposit 2 months rent",Maximum of 4 months,Flat,A,"Present (49 m², located on the south)",For rent: Flat Haparandaweg in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/ba3dcd49/haparandaweg,Furnished,180.0,2,4,5,22-11-2024,,4500.0,"Maisonette, Apartment",Temporary rental,,,For rent,2016
2596 GC (Nassaubuurt),The Hague Real Estate Services,https://www.pararius.com/real-estate-agents/den-haag/the-hague-real-estate-services,07-01-2025,Present,Existing building,,"Description 

                                                         Weissenbruchstraat 87, Den Haag 
 Newly renovated, fully furnished & well-equipped high-end 2-bedroom apartment in the popular Den Haag Benoordenhout. This bright home of 103m² is located on the second floor with a stunning, sunny rooftop of 40m² with a view of, amongst others, the Haagse Bos and the Hague skyline. The kitchen and living room are beautifully designed, with a ceramic, marble looking kitchen island & back-splash, and high-end appliances for the best comfort. Similarly, the apartment has a spacious bathroom designed with spa-like luxury. 
 The apartment is situated on Weissenbruchstraat, offering a convenient location with various amenities nearby: there are supermarkets, shops, and the famous Benoordenhout shopping square within walking distance, as well as popular restaurants. The famous “het Plein” (the square in the city center with popular bars), the rest of the city center of the Hague, Zeeheldenkwartier, Scheveningen (the beach), and other popular neighborhoods are easily accessible within a 10 to 15-minute bike ride. The apartment is also well-connected by car and public transport, with a nearby highway ramp (A4, and road to A44), train station (Den Haag Centraal), and bus and tram connections. Parking is available in the street with the possibility to obtain a parking permit for one or more cars. 
 Layout: 
The apartment underwent renovation the first half of 2023, optimising the layout and adding features like isolation and double glazing. The entrance to the apartment is via the open, stone staircase, where, through the front door, you will find the first-floor landing with a place to hang your coats, take of your shoes, safe keep a bicycle, and use the stairs to enter the apartment on the second floor. 
 Upon arriving on the second floor, you will find the beautiful kitchen with plenty of storage options, luxurious living room with 55” flatscreen TV and electric hearth, and eye-catching staircase to the rooftop on your left. On the right is a big master bedroom with king-size bed and walk-in closet with all the storage space you will need, the guest bedroom that doubles as an office with access to the balcony, a modern, spacious bathroom with a rain-shower, double washbasin, toilet, design radiator, and a washer/dryer combination, and a storage room of 4m². The unique selling point of this apartment can be found at the top of the 2nd stairs, which is the stunning, sunny rooftop with lights, plants, BBQ, and enough space to host friends and family. 
 Features: 
 
 Recently renovated  
 40 m² rooftop terrace 
 Cleaning service once every 2 weeks 
 Energylabel A 
 
 Details: 
 
 Available from January 7th 
 Furnished 
 Rental period of 1 year 
 Deposit of 2 months' rent",,Flat,A,Present (40 m²),For rent: Flat Weissenbruchstraat 87 in Den Haag,https://www.pararius.com/apartment-for-rent/den-haag/67d4d216/weissenbruchstraat,Furnished,103.0,1,2,3,22-11-2024,,3000.0,"Staircase-accessed house, Apartment",,,,For rent,1925
2034 BM (Landenbuurt),RELO Wonen Zaandam,https://www.pararius.com/real-estate-agents/zaandam/relo-wonen-zaandam,06-12-2024,Not present,Existing building,4500.0,"Description 

                                                         Immediately available is this nice and spacious family home located on a beautiful wide street in the Europawijk in Haarlem. 
 The house has a spacious and bright living room with open kitchen in U-shape, 4 bedrooms (possibility to create a 5th bedroom), 2 bathrooms, 3 toilets, spacious backyard with back entrance and stone storage room facing south, terrace roof on the house. 
 The Zwitserlandstraat is located in the child-friendly Europawijk. The neighborhood is spacious and has a lot of greenery. The recreation area Molenplas is within cycling distance. 
 There are good (bus) connections with Amsterdam and Schiphol and the various arterial roads are easily accessible. The train station can be reached by bus in 7 minutes. The center of Haarlem is a 15-minute bike ride away. 
 In the area various supermarkets, greengrocer etc., also a number of restaurants are within walking distance. 
 Layout: Entrance, hallway, meter cupboard, deep hallway cupboard, toilet and staircase to the 1st floor. 
 Spacious bright living room with open kitchen equipped with various built-in appliances including fridge/freezer combination, oven and microwave, dishwasher, 5-burner gas stove, extractor hood. 
 Through the living room you reach the spacious backyard with its sunny garden facing south. The garden has a back entrance and a stone storage room. A terrace roof is attached to the house. 
 1st floor: landing, 2nd toilet, 3 spacious bedrooms, bathroom with shower and sink. 
 2nd floor: landing, 2nd bathroom with shower, 3rd toilet and washing machine. Very spacious attic room (a large dormer window at both the front and back) which can be divided if desired. 
 Special features: 
 An ideal home for expats. 
Available for an indefinite period with a minimum of 12 months. 
Free parking nearby 
Spacious furnished home",Minimum of 12 months,House,C,"Present (60 m², located on the south)",For rent: House Zwitserlandstraat in Haarlem,https://www.pararius.com/house-for-rent/haarlem/3aa6a4de/zwitserlandstraat,Furnished,121.0,1,4,5,22-11-2024,No,2250.0,"Mid-terrace house, Family home",Unlimited period,Excludes: Service costs,No,Rented under option,1963
1161 GC (Zwanenburg Oost),Nieuw-Nederland Makelaardij,https://www.pararius.com/real-estate-agents/amsterdam/nieuw-nederland-makelaardij,06-12-2024,Not present,Existing building,,"Description 

                                                         Nice and quiet living less than 15 minutes from the center of Amsterdam And also within 15 minutes at your gate at Schiphol? And on top of that you are at the beach within 20 minutes. A place where the train takes you to the station of both Haarlem and Amsterdam Central within 10 minutes.",Minimum of 12 months,House,,Present,For rent: House IJweg in Zwanenburg,https://www.pararius.com/house-for-rent/zwanenburg/dfb019f7/ijweg,Upholstered,110.0,1,3,4,22-11-2024,No,1900.0,"Mid-terrace house, Family home",Unlimited period,Excludes: Service costs,No,For rent,1945
2511 CK (Uilebomen),Lutz Real Estate,https://www.pararius.com/real-estate-agents/den-haag/lutz-real-estate,06-12-2024,Present,Existing building,,"Description 

                                                         DUE TO THE GREAT INTEREST, NO MORE APPLICATIONS WILL BE CONSIDERED!!! 
Beautiful luxury fully furnished renovated apartment located in the center of The Hague with 2 two bedrooms, a storage room, and a balcony. Near parliament, Binnenhof & Lange Voorhout, and a wide variety of shops, supermarkets, restaurants, bars, cinemas, nightlife, and public transport in front of the building. In short, a bustling location where you can experience everything. 
 Layout: Central hall with mailboxes, staircase, and elevator, entrance apartment second floor, spacious hall with access to all rooms, very spacious living room with luxurious open kitchen with all appliances including 5 burner stove and lots of light through large windows and access to balconies, in the corridor there is a separate toilet and storage cupboard with washer & dryer, master bedroom with a view of Lange Poten and the Spui, second bedroom with a balcony and also a view of Lange Poten and the Spui, luxury bathroom with shower, bath and washbasin. 
 Surroundings: 
The building with more than 8 renovated apartments is located on the Spui but the entrance is on a side street (corner Lange Poten) Bagijnestraat, with on the left the Spui, and on the right ""Het Plein"". The Hofvijver, the Plaats, Lange Voorhout, Binnen-, Buitenhof and of course the Malieveld with adjacent the Haagse Bos within walking distance. You will find various restaurants and shopping facilities in your immediate vicinity, as well as Den Haag Centraal (CS) as public transportation.  
 Particularities: 
 
 Photos are for impression, the apartment is at the rear and has a spacious balcony. 
 Fully Furnished 
 Elevator & stairs 
 Separate storage  
 Two bedrooms 
 Available from December 1st 
 Very centrally located 
 
 Required documents:   In order to apply for this apartment we ask for the following documents in the PDF-extension:  
 
 Copy of your passport, or ID-card and visa  
 Copy of your employment agreement  
 Copy of your last three salary slips   
 Copy bank statement  
 
 If you are an entrepreneur:  
 
 Copy of excerpt of Chamber of Commerce  
 Recent annual statistics   
 Copy of your passport   
 
 The income requirement is at least 2,5 times the rent as net income",,Flat,A,Not present,For rent: Flat Bagijnestraat 1 F in Den Haag,https://www.pararius.com/apartment-for-rent/den-haag/4a8690b7/bagijnestraat,Furnished,92.0,1,2,3,22-11-2024,,2100.0,"Mezzanine, Apartment",,,,Under option,1937
2563 ZS (Valkenboskwartier),Rijnpoort Makelaars,https://www.pararius.com/real-estate-agents/kwintsheul/rijnpoort-makelaars,,Not present,Existing building,,"Description 

                                                         Beautiful apartment with garden for rent in Den Haag with 2 bedrooms in the Valkenboskwartier district.",,Flat,A,Present (6 m²),For rent: Flat Ampèrestraat 89 A in Den Haag,https://www.pararius.com/apartment-for-rent/den-haag/8d5ea9f7/amperestraat,,75.0,1,2,3,22-11-2024,,1800.0,Downstairs apartment,,,,For rent,1907
4333 AZ (Klarenbeek I),Gapph Vastgoedbeheer,https://www.pararius.com/real-estate-agents/den-bosch/gapph-vastgoedbeheer,06-12-2024,Not present,,600.0,"Description 

                                                         Studios for Students in Middelburg 
 Students in Middelburg, pay attention! We have an amazing opportunity for anyone looking to live in this beautiful city with its lively and bustling center. Starting immediately, we have charming, recently renovated studios available in Middelburg! 
 The Location and Accessibility of Middelburg 
 The location of the complex is perfect. You'll be living in a cozy student building situated on the edge of the characteristic city center. Within just a 5-minute bike ride, you'll find yourself in the heart of the market square. Need to travel further? Within 10 minutes, you can reach the central train station, connecting you to other destinations in the region. 
 What’s There to Do in Middelburg? 
 Plenty! Besides being filled with beautiful historic buildings, the center of Middelburg offers activities for all ages. If it’s not raining, hop on a canal cruise and admire the picturesque waterways of the city—just don’t forget to duck under some of the low bridges! Prefer to explore on your own? Canoes and paddleboards are also available for rent. 
 Looking for more activities? Try hyperbowling, visit skateparks, explore the 13th-century castle 't Hof Popkensburg, enjoy glow golf, indoor karting, or take a tour of the cheese farm. Art enthusiasts can check out the numerous galleries, and history lovers shouldn’t miss a guided tour of the stunning town hall. 
 What Do the Rooms in Middelburg Look Like? 
 The complex consists of 180 units within a multi-story student building. The studios are approximately 20 m² in size and come with a kitchenette and bathroom. Several communal spaces are available for you to meet and hang out with fellow residents. Parking is conveniently located nearby, and there are also facilities for bike storage around the property. 
 What Are the Costs of Living in Middelburg with Gapph? 
 Monthly costs start at  €437.01  per month, with an additional  €140.27  per month for service charges.",,Room,,Not present,For rent: Room Jacob Roggeveenhof in Middelburg,https://www.pararius.com/room-for-rent/middelburg/1f0f5986/jacob-roggeveenhof,Shell,20.0,,,1,22-11-2024,No,577.0,,Unlimited period,Includes: Service costs,No,For rent,
2521 CZ (Laakhaven-West),Expat & Property Management,https://www.pararius.com/real-estate-agents/den-haag/expat-en-property-management,01-01-2025,Present,Existing building,4500.0,"Description 

                                                         What a view! On one of the higher floors is this 2-bedroom apartment for rent, completely new delivered and furnished, will you be the first resident to enjoy the view? Private parking space in the covered garage, very centrally located near station The Hague Hollandspoor, station Moerwijk, also various tram and bus connections to the center of The Hague, the beach, the Hague Market, Delft and Zoetermeer. Shops within walking distance in the Mega Store for all daily groceries and more. 
 Shared entrance at street level, with the elevator to the floor, unprecedentedly high, entrance to the house. The hallway gives access to all rooms, the living room with open kitchen, the bedrooms, the modern bathroom, the storage room and the toilet. 
 The living room has a spectacular view over The Hague, many windows, lots of light, very private, no one looks in. And for the sunny days a large terrace, of course again with breathtaking views. The new kitchen is equipped with: refrigerator, freezer, dishwasher, combi oven, sink and induction hob with extractor hood. 
 Two good sized bedrooms, working from home is possible here if one of the bedrooms is used as an office. The bedrooms are also light and well finished. 
 Luxurious bathroom with spacious walk-in rain shower and washbasin with washbasin furniture. Finished and cared for down to the last detail. Separate toilet in the same style. 
 A storage room in the house, a private parking space in the parking garage. This house has been finished with great care and attention, everything is new, very well insulated, underfloor heating, double glazing, but above all, what a view, you can't get enough of it! 
 Things worth knowing: 
 
 the rental price is excluding gas, water, electra, tv and internet;  
 the security deposit is 2 months; 
 the minimum rental period is 6 months; 
 the maximum rental period is 4 years; 
 the property is available for max. 2 occupants; 
 newly build and fully furnished; 
 double glazing; 
 energy label: A+; 
 city heating; 
 floor heating; 
 elevator available; 
 no pets  / no smoking; 
 parking in garage. 
 
 This property is definitely worth a visit!  
 Please feel free to contact us for a viewing.  
 Expat & Property Management - your partner in quality rentals.",Maximum of 48 months,Flat,A+,,For rent: Flat Waldorpstraat in Den Haag,https://www.pararius.com/apartment-for-rent/den-haag/faec70ac/waldorpstraat,Furnished,74.0,1,2,3,22-11-2024,,2500.0,"Upstairs apartment, Apartment",Temporary rental,Includes: Service costs,,For rent,2023
3055 NN (Molenlaankwartier),Rotterdam Apartments,https://www.pararius.com/real-estate-agents/rotterdam/rotterdam-apartments,16-12-2024,Present,Existing building,3095.0,"Description 

                                                         Furnished CORNER house (5/6 rooms) with driveway and separate garage. The backyard is located on the South East with an exit on the Burgemeester le Fevre de Montignylaan and located in the district called ""Hillegersberg"". Very conveniently located in relation to shops on Bergse Dorpsstraat and shops on Van Beethovenlaan and various supermarkets. Both Bergsche Plassen, Het Bergse Bos and the Rotte are also within walking distance. The center of Rotterdam is easily accessible by bicycle and public transport such as tram line 4 and bus lines 35 and 36 are nearby. Also well located in relation to international schools/primary and secondary schools. 
 Layout: Ground floor: Spacious entrance, hall with wardrobe, toilet + fountain and stairs to the basement at standing height with central heating system. The spacious and surprisingly bright living room with a cozy seating area at the front is equipped with a gas fireplace. The spacious open kitchen has a pleasant view of the private garden. Basement: Via the stairs to the basement you will find a spacious room which is used as a playroom. Optionally, this space can also be used as a fifth bedroom. The luxurious kitchen/diner is equipped with a cooking island (with Caesarstone top), built-in induction hob (6 burner), extractor hood, 'American' fridge/freezer combination, microwave, oven and dishwasher. 1st floor: Spacious landing with laminated parquet. Toilet room. The luxurious bathroom in bright colors has a double sink with mirror cabinet, bath and a spacious walk-in shower. The dressing room with fixed cupboard wall has access to the balcony and leads to the master bedroom. Bedroom II is located at the front with a fitted wardrobe. The laundry room is located at the front. 2nd floor: Landing with storage space. Second bathroom in light colors has a spacious walk-in shower, sink and mirror. Bedroom III has a dormer window and is located at the front, this room. Bedroom IV is located at the rear. Backyard: approximately 12 meters wide by 6.5 meters deep. The garage has an electric door and is suitable for 1 car, a second car can be parked in the driveway.",,House,D,Present,For rent: House Jeroen Boschlaan in Rotterdam,https://www.pararius.com/house-for-rent/rotterdam/12e715a3/jeroen-boschlaan,Upholstered,185.0,,5,6,22-11-2024,Yes,3095.0,"Mid-terrace house, Family home",,Includes: Service costs,,For rent,1955
1075 GS (Willemspark),TVN Real Estate,https://www.pararius.com/real-estate-agents/amsterdam/tvn-real-estate,06-12-2024,Not present,Existing building,6000.0,"Description 

                                                         Available for single, couple with or without child or 2 working persons. In Amsterdam Old South totally renovated and styled by interior designer Osiris Hertman 2 bedroom and 2 bathroom furnished apartment situated on 2nd floor.Located in nice area with all kind of small boutique shops, restaurants, lunch rooms, cloth shops, super markets etc on Cornelis Schuytstraat ( on 5 minutes walking distance). Parking via parking permit. Walking distance to Vondelpark. High way/ring road Amsterdam wit exit S108 on 10 minutes drive. 
 Lay out: entrance on 2nd floor. Bedroom with bathroom with shower and sink. Separate toilet,Living room with door to small balcony. Nice modern open kitchen with dishwasher, fridge/freezer, microwave/oven. Large 2nd bedroom with lot of closet space. Washing machine/drier. 2nd bathroom with walk in shower and sink. Available for longer period.",,Flat,A,Not present,For rent: Flat Dufaystraat in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/18a1a1c9/dufaystraat,Furnished,70.0,2,2,3,22-11-2024,No,3000.0,"Upstairs apartment, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1920
